"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-03-04,"1:00 pm","3:00 pm",17,45
2017-03-05,"1:00 pm","3:00 pm",17,45
2017-03-05,"6:30 pm","8:00 pm",17,45
2017-03-07,"8:30 am","10:00 am",17,45
2017-03-09,"8:30 am","10:00 am",17,45
2017-03-11,"1:00 pm","3:00 pm",17,45
2017-03-12,"1:00 pm","3:00 pm",17,45
2017-03-12,"6:30 pm","8:00 pm",17,45
2017-02-10,"7:45 am","8:45 am",23,45
2017-02-17,"7:45 am","8:45 am",23,45
2017-02-24,"7:45 am","8:45 am",23,45
2017-03-03,"7:45 am","8:45 am",23,45
2017-03-10,"7:45 am","8:45 am",23,45
2017-02-05,"7:30 am","8:30 am",13,46
2017-02-06,"6:00 am","8:00 am",13,46
2017-02-06,"8:00 pm","9:00 pm",13,46
2017-02-07,"8:00 pm","9:00 pm",13,46
2017-02-08,"6:00 am","8:00 am",13,46
2017-02-08,"7:00 pm","9:00 pm",13,46
2017-02-09,"8:00 pm","9:00 pm",13,46
2017-02-10,"6:00 am","8:00 am",13,46
2017-02-12,"7:30 am","8:30 am",13,46
2017-02-13,"6:00 am","8:00 am",13,46
2017-02-13,"8:00 pm","9:00 pm",13,46
2017-02-14,"8:00 pm","9:00 pm",13,46
2017-02-15,"6:00 am","8:00 am",13,46
2017-02-15,"7:00 pm","9:00 pm",13,46
2017-02-16,"8:00 pm","9:00 pm",13,46
2017-02-17,"6:00 am","8:00 am",13,46
2017-02-19,"7:30 am","8:30 am",13,46
2017-02-21,"8:00 pm","9:00 pm",13,46
2017-02-22,"6:00 am","8:00 am",13,46
2017-02-22,"7:00 pm","9:00 pm",13,46
2017-02-23,"8:00 pm","9:00 pm",13,46
2017-02-24,"6:00 am","8:00 am",13,46
2017-02-26,"7:30 am","8:30 am",13,46
2017-02-27,"6:00 am","8:00 am",13,46
2017-02-27,"8:00 pm","9:00 pm",13,46
2017-02-28,"8:00 pm","9:00 pm",13,46
2017-03-01,"6:00 am","8:00 am",13,46
2017-03-01,"7:00 pm","9:00 pm",13,46
2017-03-02,"8:00 pm","9:00 pm",13,46
2017-03-03,"6:00 am","8:00 am",13,46
2017-03-05,"7:30 am","8:30 am",13,46
2017-03-06,"6:00 am","8:00 am",13,46
2017-03-06,"8:00 pm","9:00 pm",13,46
2017-03-07,"8:00 pm","9:00 pm",13,46
2017-03-08,"6:00 am","8:00 am",13,46
2017-03-08,"7:00 pm","9:00 pm",13,46
2017-03-09,"8:00 pm","9:00 pm",13,46
2017-03-10,"6:00 am","8:00 am",13,46
2017-03-12,"7:30 am","8:30 am",13,46
2017-02-04,"12:00 pm","1:00 pm",17,46
2017-02-05,"12:00 pm","1:00 pm",17,46
2017-02-06,"10:30 am","1:00 pm",17,46
2017-02-07,"10:30 am","1:00 pm",17,46
2017-02-07,"5:00 pm","8:00 pm",17,46
2017-02-08,"10:30 am","1:00 pm",17,46
2017-02-09,"10:30 am","1:00 pm",17,46
2017-02-09,"5:00 pm","8:00 pm",17,46
2017-02-10,"10:30 am","1:00 pm",17,46
2017-02-11,"12:00 pm","1:00 pm",17,46
2017-02-12,"12:00 pm","1:00 pm",17,46
2017-02-13,"10:30 am","1:00 pm",17,46
2017-02-14,"10:30 am","1:00 pm",17,46
2017-02-14,"5:00 pm","8:00 pm",17,46
2017-02-15,"10:30 am","1:00 pm",17,46
2017-02-16,"10:30 am","1:00 pm",17,46
2017-02-16,"5:00 pm","8:00 pm",17,46
2017-02-17,"10:30 am","1:00 pm",17,46
2017-02-18,"12:00 pm","1:00 pm",17,46
2017-02-19,"12:00 pm","1:00 pm",17,46
2017-02-20,"11:00 am","1:00 pm",17,46
2017-02-21,"10:30 am","1:00 pm",17,46
2017-02-21,"5:00 pm","8:00 pm",17,46
2017-02-22,"10:30 am","1:00 pm",17,46
2017-02-23,"10:30 am","1:00 pm",17,46
2017-02-23,"5:00 pm","8:00 pm",17,46
2017-02-24,"10:30 am","1:00 pm",17,46
2017-02-25,"12:00 pm","1:00 pm",17,46
2017-02-26,"12:00 pm","1:00 pm",17,46
2017-02-27,"10:30 am","1:00 pm",17,46
2017-02-28,"10:30 am","1:00 pm",17,46
2017-02-28,"5:00 pm","8:00 pm",17,46
2017-03-01,"10:30 am","1:00 pm",17,46
2017-03-02,"10:30 am","1:00 pm",17,46
2017-03-02,"5:00 pm","8:00 pm",17,46
2017-03-03,"10:30 am","1:00 pm",17,46
2017-03-04,"12:00 pm","1:00 pm",17,46
2017-03-05,"12:00 pm","1:00 pm",17,46
2017-03-06,"10:30 am","1:00 pm",17,46
2017-03-07,"10:30 am","1:00 pm",17,46
2017-03-07,"5:00 pm","8:00 pm",17,46
2017-03-08,"10:30 am","1:00 pm",17,46
2017-03-09,"10:30 am","1:00 pm",17,46
2017-03-09,"5:00 pm","8:00 pm",17,46
2017-03-10,"10:30 am","1:00 pm",17,46
2017-03-11,"12:00 pm","1:00 pm",17,46
2017-03-12,"12:00 pm","1:00 pm",17,46
2017-02-03,"7:00 pm","9:00 pm",18,46
2017-02-04,"1:00 pm","6:00 pm",18,46
2017-02-05,"1:00 pm","6:00 pm",18,46
2017-02-11,"1:00 pm","6:00 pm",18,46
2017-02-12,"1:00 pm","6:00 pm",18,46
2017-02-17,"1:00 pm","4:00 pm",18,46
2017-02-17,"7:00 pm","9:00 pm",18,46
2017-02-18,"1:00 pm","6:00 pm",18,46
2017-02-19,"1:00 pm","6:00 pm",18,46
2017-02-20,"1:00 pm","4:00 pm",18,46
2017-02-24,"7:00 pm","9:00 pm",18,46
2017-02-25,"1:00 pm","6:00 pm",18,46
2017-02-26,"1:00 pm","6:00 pm",18,46
2017-03-03,"7:00 pm","9:00 pm",18,46
2017-03-04,"1:00 pm","6:00 pm",18,46
2017-03-05,"1:00 pm","6:00 pm",18,46
2017-03-10,"7:00 pm","9:00 pm",18,46
2017-03-11,"1:00 pm","6:00 pm",18,46
2017-03-12,"1:00 pm","6:00 pm",18,46
2017-02-06,"10:00 am","11:00 am",19,47
2017-02-08,"10:00 am","11:00 am",19,47
2017-02-10,"10:00 am","11:00 am",19,47
2017-02-13,"10:00 am","11:00 am",19,47
2017-02-15,"10:00 am","11:00 am",19,47
2017-02-17,"10:00 am","11:00 am",19,47
2017-02-20,"10:00 am","11:00 am",19,47
2017-02-22,"10:00 am","11:00 am",19,47
2017-02-24,"10:00 am","11:00 am",19,47
2017-02-27,"10:00 am","11:00 am",19,47
2017-03-01,"10:00 am","11:00 am",19,47
2017-03-03,"10:00 am","11:00 am",19,47
2017-03-06,"10:00 am","11:00 am",19,47
2017-03-08,"10:00 am","11:00 am",19,47
2017-03-10,"10:00 am","11:00 am",19,47
2017-03-13,"10:00 am","11:00 am",19,47
2017-03-15,"10:00 am","11:00 am",19,47
2017-03-17,"10:00 am","11:00 am",19,47
2017-03-20,"10:00 am","11:00 am",19,47
2017-03-22,"10:00 am","11:00 am",19,47
2017-03-24,"10:00 am","11:00 am",19,47
2017-03-27,"10:00 am","11:00 am",19,47
2017-03-29,"10:00 am","11:00 am",19,47
2017-03-31,"10:00 am","11:00 am",19,47
2017-04-03,"10:00 am","11:00 am",19,47
2017-04-05,"10:00 am","11:00 am",19,47
2017-04-07,"10:00 am","11:00 am",19,47
2017-04-10,"10:00 am","11:00 am",19,47
2017-04-12,"10:00 am","11:00 am",19,47
2017-04-14,"10:00 am","11:00 am",19,47
2017-02-04,"1:30 pm","3:00 pm",15,47
2017-02-05,"1:30 pm","3:00 pm",15,47
2017-02-11,"1:30 pm","3:00 pm",15,47
2017-02-12,"1:30 pm","3:00 pm",15,47
2017-02-18,"1:30 pm","3:00 pm",15,47
2017-02-19,"1:30 pm","3:00 pm",15,47
2017-02-25,"1:30 pm","3:00 pm",15,47
2017-02-26,"1:30 pm","3:00 pm",15,47
2017-03-04,"1:30 pm","3:00 pm",15,47
2017-03-05,"1:30 pm","3:00 pm",15,47
2017-03-11,"1:30 pm","3:00 pm",15,47
2017-03-12,"1:30 pm","3:00 pm",15,47
2017-03-18,"1:30 pm","3:00 pm",15,47
2017-03-19,"1:30 pm","3:00 pm",15,47
2017-03-25,"1:30 pm","3:00 pm",15,47
2017-03-26,"1:30 pm","3:00 pm",15,47
2017-04-01,"1:30 pm","3:00 pm",15,47
2017-04-02,"1:30 pm","3:00 pm",15,47
2017-04-08,"1:30 pm","3:00 pm",15,47
2017-04-09,"1:30 pm","3:00 pm",15,47
2017-04-15,"1:30 pm","3:00 pm",15,47
2017-04-16,"1:30 pm","3:00 pm",15,47
2017-02-03,"9:00 pm","9:50 pm",13,47
2017-02-04,"12:00 pm","1:30 pm",13,47
2017-02-05,"12:00 pm","1:30 pm",13,47
2017-02-06,"7:00 am","8:30 am",13,47
2017-02-06,"11:00 am","1:00 pm",13,47
2017-02-06,"8:00 pm","9:30 pm",13,47
2017-02-07,"7:30 am","8:30 am",13,47
2017-02-07,"11:00 am","1:00 pm",13,47
2017-02-07,"8:00 pm","9:30 pm",13,47
2017-02-08,"7:00 am","8:30 am",13,47
2017-02-08,"11:00 am","1:00 pm",13,47
2017-02-08,"8:00 pm","9:30 pm",13,47
2017-02-09,"7:30 am","8:30 am",13,47
2017-02-09,"11:00 am","1:00 pm",13,47
2017-02-09,"8:00 pm","9:30 pm",13,47
2017-02-10,"7:00 am","8:30 am",13,47
2017-02-10,"11:00 am","1:00 pm",13,47
2017-02-10,"9:00 pm","9:50 pm",13,47
2017-02-11,"12:00 pm","1:30 pm",13,47
2017-02-12,"12:00 pm","1:30 pm",13,47
2017-02-13,"7:00 am","8:30 am",13,47
2017-02-13,"11:00 am","1:00 pm",13,47
2017-02-13,"8:00 pm","9:30 pm",13,47
2017-02-14,"7:30 am","8:30 am",13,47
2017-02-14,"11:00 am","1:00 pm",13,47
2017-02-14,"8:00 pm","9:30 pm",13,47
2017-02-15,"7:00 am","8:30 am",13,47
2017-02-15,"11:00 am","1:00 pm",13,47
2017-02-15,"8:00 pm","9:30 pm",13,47
2017-02-16,"7:30 am","8:30 am",13,47
2017-02-16,"11:00 am","1:00 pm",13,47
2017-02-16,"8:00 pm","9:30 pm",13,47
2017-02-17,"7:00 am","8:30 am",13,47
2017-02-17,"11:00 am","1:00 pm",13,47
2017-02-17,"9:00 pm","9:50 pm",13,47
2017-02-18,"12:00 pm","1:30 pm",13,47
2017-02-19,"12:00 pm","1:30 pm",13,47
2017-02-20,"7:00 am","8:30 am",13,47
2017-02-20,"11:00 am","1:00 pm",13,47
2017-02-20,"8:00 pm","9:30 pm",13,47
2017-02-21,"7:30 am","8:30 am",13,47
2017-02-21,"11:00 am","1:00 pm",13,47
2017-02-21,"8:00 pm","9:30 pm",13,47
2017-02-22,"7:00 am","8:30 am",13,47
2017-02-22,"11:00 am","1:00 pm",13,47
2017-02-22,"8:00 pm","9:30 pm",13,47
2017-02-23,"7:30 am","8:30 am",13,47
2017-02-23,"11:00 am","1:00 pm",13,47
2017-02-23,"8:00 pm","9:30 pm",13,47
2017-02-24,"7:00 am","8:30 am",13,47
2017-02-24,"11:00 am","1:00 pm",13,47
2017-02-24,"9:00 pm","9:50 pm",13,47
2017-02-25,"12:00 pm","1:30 pm",13,47
2017-02-26,"12:00 pm","1:30 pm",13,47
2017-02-27,"7:00 am","8:30 am",13,47
2017-02-27,"11:00 am","1:00 pm",13,47
2017-02-27,"8:00 pm","9:30 pm",13,47
2017-02-28,"7:30 am","8:30 am",13,47
2017-02-28,"11:00 am","1:00 pm",13,47
2017-02-28,"8:00 pm","9:30 pm",13,47
2017-03-01,"7:00 am","8:30 am",13,47
2017-03-01,"11:00 am","1:00 pm",13,47
2017-03-01,"8:00 pm","9:30 pm",13,47
2017-03-02,"7:30 am","8:30 am",13,47
2017-03-02,"11:00 am","1:00 pm",13,47
2017-03-02,"8:00 pm","9:30 pm",13,47
2017-03-03,"7:00 am","8:30 am",13,47
2017-03-03,"11:00 am","1:00 pm",13,47
2017-03-03,"9:00 pm","9:50 pm",13,47
2017-03-04,"12:00 pm","1:30 pm",13,47
2017-03-05,"12:00 pm","1:30 pm",13,47
2017-03-06,"7:00 am","8:30 am",13,47
2017-03-06,"11:00 am","1:00 pm",13,47
2017-03-06,"8:00 pm","9:30 pm",13,47
2017-03-07,"7:30 am","8:30 am",13,47
2017-03-07,"11:00 am","1:00 pm",13,47
2017-03-07,"8:00 pm","9:30 pm",13,47
2017-03-08,"7:00 am","8:30 am",13,47
2017-03-08,"11:00 am","1:00 pm",13,47
2017-03-08,"8:00 pm","9:30 pm",13,47
2017-03-09,"7:30 am","8:30 am",13,47
2017-03-09,"11:00 am","1:00 pm",13,47
2017-03-09,"8:00 pm","9:30 pm",13,47
2017-03-10,"7:00 am","8:30 am",13,47
2017-03-10,"11:00 am","1:00 pm",13,47
2017-03-10,"9:00 pm","9:50 pm",13,47
2017-03-11,"12:00 pm","1:30 pm",13,47
2017-03-12,"12:00 pm","1:30 pm",13,47
2017-03-13,"7:00 am","8:30 am",13,47
2017-03-13,"11:00 am","1:00 pm",13,47
2017-03-13,"8:00 pm","9:30 pm",13,47
2017-03-14,"7:30 am","8:30 am",13,47
2017-03-14,"11:00 am","1:00 pm",13,47
2017-03-14,"8:00 pm","9:30 pm",13,47
2017-03-15,"7:00 am","8:30 am",13,47
2017-03-15,"11:00 am","1:00 pm",13,47
2017-03-15,"8:00 pm","9:30 pm",13,47
2017-03-16,"7:30 am","8:30 am",13,47
2017-03-16,"11:00 am","1:00 pm",13,47
2017-03-16,"8:00 pm","9:30 pm",13,47
2017-03-17,"7:00 am","8:30 am",13,47
2017-03-17,"11:00 am","1:00 pm",13,47
2017-03-17,"9:00 pm","9:50 pm",13,47
2017-03-18,"12:00 pm","1:30 pm",13,47
2017-03-19,"12:00 pm","1:30 pm",13,47
2017-03-20,"7:00 am","8:30 am",13,47
2017-03-20,"11:00 am","1:00 pm",13,47
2017-03-20,"8:00 pm","9:30 pm",13,47
2017-03-21,"7:30 am","8:30 am",13,47
2017-03-21,"11:00 am","1:00 pm",13,47
2017-03-21,"8:00 pm","9:30 pm",13,47
2017-03-22,"7:00 am","8:30 am",13,47
2017-03-22,"11:00 am","1:00 pm",13,47
2017-03-22,"8:00 pm","9:30 pm",13,47
2017-03-23,"7:30 am","8:30 am",13,47
2017-03-23,"11:00 am","1:00 pm",13,47
2017-03-23,"8:00 pm","9:30 pm",13,47
2017-03-24,"7:00 am","8:30 am",13,47
2017-03-24,"11:00 am","1:00 pm",13,47
2017-03-24,"9:00 pm","9:50 pm",13,47
2017-03-25,"12:00 pm","1:30 pm",13,47
2017-03-26,"12:00 pm","1:30 pm",13,47
2017-03-27,"7:00 am","8:30 am",13,47
2017-03-27,"11:00 am","1:00 pm",13,47
2017-03-27,"8:00 pm","9:30 pm",13,47
2017-03-28,"7:30 am","8:30 am",13,47
2017-03-28,"11:00 am","1:00 pm",13,47
2017-03-28,"8:00 pm","9:30 pm",13,47
2017-03-29,"7:00 am","8:30 am",13,47
2017-03-29,"11:00 am","1:00 pm",13,47
2017-03-29,"8:00 pm","9:30 pm",13,47
2017-03-30,"7:30 am","8:30 am",13,47
2017-03-30,"11:00 am","1:00 pm",13,47
2017-03-30,"8:00 pm","9:30 pm",13,47
2017-03-31,"7:00 am","8:30 am",13,47
2017-03-31,"11:00 am","1:00 pm",13,47
2017-03-31,"9:00 pm","9:50 pm",13,47
2017-04-01,"12:00 pm","1:30 pm",13,47
2017-04-02,"12:00 pm","1:30 pm",13,47
2017-04-03,"7:00 am","8:30 am",13,47
2017-04-03,"11:00 am","1:00 pm",13,47
2017-04-03,"8:00 pm","9:30 pm",13,47
2017-04-04,"7:30 am","8:30 am",13,47
2017-04-04,"11:00 am","1:00 pm",13,47
2017-04-04,"8:00 pm","9:30 pm",13,47
2017-04-05,"7:00 am","8:30 am",13,47
2017-04-05,"11:00 am","1:00 pm",13,47
2017-04-05,"8:00 pm","9:30 pm",13,47
2017-04-06,"7:30 am","8:30 am",13,47
2017-04-06,"11:00 am","1:00 pm",13,47
2017-04-06,"8:00 pm","9:30 pm",13,47
2017-04-07,"7:00 am","8:30 am",13,47
2017-04-07,"11:00 am","1:00 pm",13,47
2017-04-07,"9:00 pm","9:50 pm",13,47
2017-04-08,"12:00 pm","1:30 pm",13,47
2017-04-09,"12:00 pm","1:30 pm",13,47
2017-04-10,"7:00 am","8:30 am",13,47
2017-04-10,"11:00 am","1:00 pm",13,47
2017-04-10,"8:00 pm","9:30 pm",13,47
2017-04-11,"7:30 am","8:30 am",13,47
2017-04-11,"11:00 am","1:00 pm",13,47
2017-04-11,"8:00 pm","9:30 pm",13,47
2017-04-12,"7:00 am","8:30 am",13,47
2017-04-12,"11:00 am","1:00 pm",13,47
2017-04-12,"8:00 pm","9:30 pm",13,47
2017-04-13,"7:30 am","8:30 am",13,47
2017-04-13,"11:00 am","1:00 pm",13,47
2017-04-13,"8:00 pm","9:30 pm",13,47
2017-04-14,"7:00 am","8:30 am",13,47
2017-04-14,"11:00 am","1:00 pm",13,47
2017-04-14,"9:00 pm","9:50 pm",13,47
2017-04-15,"12:00 pm","1:30 pm",13,47
2017-04-16,"12:00 pm","1:30 pm",13,47
2017-02-03,"8:00 pm","9:00 pm",17,47
2017-02-04,"3:00 pm","4:30 pm",17,47
2017-02-05,"3:00 pm","4:30 pm",17,47
2017-02-10,"8:00 pm","9:00 pm",17,47
2017-02-11,"3:00 pm","4:30 pm",17,47
2017-02-12,"3:00 pm","4:30 pm",17,47
2017-02-17,"8:00 pm","9:00 pm",17,47
2017-02-18,"3:00 pm","4:30 pm",17,47
2017-02-19,"3:00 pm","4:30 pm",17,47
2017-02-20,"1:00 pm","3:00 pm",17,47
2017-02-24,"8:00 pm","9:00 pm",17,47
2017-02-25,"3:00 pm","4:30 pm",17,47
2017-02-26,"3:00 pm","4:30 pm",17,47
2017-03-03,"8:00 pm","9:00 pm",17,47
2017-03-04,"3:00 pm","4:30 pm",17,47
2017-03-05,"3:00 pm","4:30 pm",17,47
2017-03-10,"8:00 pm","9:00 pm",17,47
2017-03-11,"3:00 pm","4:30 pm",17,47
2017-03-12,"3:00 pm","4:30 pm",17,47
2017-03-15,"2:00 pm","4:00 pm",17,47
2017-03-17,"8:00 pm","9:00 pm",17,47
2017-03-18,"3:00 pm","4:30 pm",17,47
2017-03-19,"3:00 pm","4:30 pm",17,47
2017-03-24,"8:00 pm","9:00 pm",17,47
2017-03-25,"3:00 pm","4:30 pm",17,47
2017-03-26,"3:00 pm","4:30 pm",17,47
2017-03-31,"8:00 pm","9:00 pm",17,47
2017-04-01,"3:00 pm","4:30 pm",17,47
2017-04-02,"3:00 pm","4:30 pm",17,47
2017-04-07,"8:00 pm","9:00 pm",17,47
2017-04-08,"3:00 pm","4:30 pm",17,47
2017-04-09,"3:00 pm","4:30 pm",17,47
2017-04-14,"8:00 pm","9:00 pm",17,47
2017-04-15,"3:00 pm","4:30 pm",17,47
2017-04-16,"3:00 pm","4:30 pm",17,47
2017-02-03,"7:30 pm","9:00 pm",13,51
2017-02-04,"11:30 am","1:00 pm",13,51
2017-02-05,"11:30 am","1:00 pm",13,51
2017-02-06,"8:30 am","10:00 am",13,51
2017-02-06,"1:00 pm","2:00 pm",13,51
2017-02-06,"7:30 pm","9:00 pm",13,51
2017-02-07,"7:30 am","8:30 am",13,51
2017-02-07,"10:30 am","11:30 am",13,51
2017-02-07,"8:00 pm","9:00 pm",13,51
2017-02-08,"8:30 am","10:00 am",13,51
2017-02-08,"1:00 pm","2:00 pm",13,51
2017-02-09,"7:30 am","8:30 am",13,51
2017-02-09,"10:30 am","11:30 am",13,51
2017-02-09,"8:00 pm","9:00 pm",13,51
2017-02-10,"8:30 am","9:30 am",13,51
2017-02-10,"7:30 pm","9:00 pm",13,51
2017-02-11,"11:30 am","1:00 pm",13,51
2017-02-12,"11:30 am","1:00 pm",13,51
2017-02-13,"8:30 am","10:00 am",13,51
2017-02-13,"1:00 pm","2:00 pm",13,51
2017-02-13,"7:30 pm","9:00 pm",13,51
2017-02-14,"7:30 am","8:30 am",13,51
2017-02-14,"10:30 am","11:30 am",13,51
2017-02-14,"8:00 pm","9:00 pm",13,51
2017-02-15,"8:30 am","10:00 am",13,51
2017-02-15,"1:00 pm","2:00 pm",13,51
2017-02-16,"7:30 am","8:30 am",13,51
2017-02-16,"10:30 am","11:30 am",13,51
2017-02-16,"8:00 pm","9:00 pm",13,51
2017-02-17,"8:30 am","9:30 am",13,51
2017-02-17,"7:30 pm","9:00 pm",13,51
2017-02-18,"11:30 am","1:00 pm",13,51
2017-02-18,"11:30 am","1:00 pm",13,51
2017-02-19,"11:30 am","1:00 pm",13,51
2017-02-20,"12:00 pm","1:00 pm",13,51
2017-02-21,"7:30 am","8:30 am",13,51
2017-02-21,"10:30 am","11:30 am",13,51
2017-02-21,"8:00 pm","9:00 pm",13,51
2017-02-22,"8:30 am","10:00 am",13,51
2017-02-22,"1:00 pm","2:00 pm",13,51
2017-02-23,"7:30 am","8:30 am",13,51
2017-02-23,"10:30 am","11:30 am",13,51
2017-02-23,"8:00 pm","9:00 pm",13,51
2017-02-24,"8:30 am","9:30 am",13,51
2017-02-24,"7:30 pm","9:00 pm",13,51
2017-02-25,"11:30 am","1:00 pm",13,51
2017-02-26,"11:30 am","1:00 pm",13,51
2017-02-27,"8:30 am","10:00 am",13,51
2017-02-27,"1:00 pm","2:00 pm",13,51
2017-02-27,"7:30 pm","9:00 pm",13,51
2017-02-28,"7:30 am","8:30 am",13,51
2017-02-28,"10:30 am","11:30 am",13,51
2017-02-28,"8:00 pm","9:00 pm",13,51
2017-03-01,"8:30 am","10:00 am",13,51
2017-03-01,"1:00 pm","2:00 pm",13,51
2017-03-02,"7:30 am","8:30 am",13,51
2017-03-02,"10:30 am","11:30 am",13,51
2017-03-02,"8:00 pm","9:00 pm",13,51
2017-03-03,"8:30 am","9:30 am",13,51
2017-03-04,"11:30 am","1:00 pm",13,51
2017-03-05,"11:30 am","1:00 pm",13,51
2017-03-06,"8:30 am","10:00 am",13,51
2017-03-06,"1:00 pm","2:00 pm",13,51
2017-03-06,"7:30 pm","9:00 pm",13,51
2017-03-07,"7:30 am","8:30 am",13,51
2017-03-07,"10:30 am","11:30 am",13,51
2017-03-07,"8:00 pm","9:00 pm",13,51
2017-03-08,"8:30 am","10:00 am",13,51
2017-03-08,"1:00 pm","2:00 pm",13,51
2017-03-09,"7:30 am","8:30 am",13,51
2017-03-09,"10:30 am","11:30 am",13,51
2017-03-09,"8:00 pm","9:00 pm",13,51
2017-03-10,"8:30 am","9:30 am",13,51
2017-03-10,"7:30 pm","9:00 pm",13,51
2017-03-11,"11:30 am","1:00 pm",13,51
2017-03-12,"11:30 am","1:00 pm",13,51
2017-03-13,"8:30 am","10:00 am",13,51
2017-03-13,"11:30 am","1:00 pm",13,51
2017-03-14,"7:30 am","8:30 am",13,51
2017-03-14,"11:30 am","1:00 pm",13,51
2017-03-14,"7:30 pm","9:00 pm",13,51
2017-03-15,"8:30 am","10:00 am",13,51
2017-03-15,"11:30 am","1:00 pm",13,51
2017-03-15,"7:30 pm","9:00 pm",13,51
2017-03-16,"7:30 am","8:30 am",13,51
2017-03-16,"11:30 am","1:00 pm",13,51
2017-03-16,"7:30 pm","9:00 pm",13,51
2017-03-17,"8:30 am","10:00 am",13,51
2017-03-17,"11:30 am","1:00 pm",13,51
2017-03-19,"11:30 am","1:00 pm",13,51
2017-03-20,"8:30 am","10:00 am",13,51
2017-03-20,"7:30 pm","9:00 pm",13,51
2017-03-21,"7:30 am","8:30 am",13,51
2017-03-22,"8:30 am","10:00 am",13,51
2017-03-23,"7:30 am","8:30 am",13,51
2017-03-24,"7:30 pm","9:00 pm",13,51
2017-03-27,"8:30 am","10:00 am",13,51
2017-03-27,"7:30 pm","9:00 pm",13,51
2017-03-28,"7:30 am","8:30 am",13,51
2017-03-29,"8:30 am","10:00 am",13,51
2017-03-30,"7:30 am","8:30 am",13,51
2017-03-31,"7:30 pm","9:00 pm",13,51
2017-04-03,"8:30 am","10:00 am",13,51
2017-04-03,"7:30 pm","9:00 pm",13,51
2017-04-04,"7:30 am","8:30 am",13,51
2017-04-05,"8:30 am","10:00 am",13,51
2017-04-06,"7:30 am","8:30 am",13,51
2017-04-07,"7:30 pm","9:00 pm",13,51
2017-04-10,"8:30 am","10:00 am",13,51
2017-04-10,"7:30 pm","9:00 pm",13,51
2017-04-11,"7:30 am","8:30 am",13,51
2017-04-12,"8:30 am","10:00 am",13,51
2017-04-13,"7:30 am","8:30 am",13,51
2017-04-14,"7:30 pm","9:00 pm",13,51
2017-04-17,"8:30 am","10:00 am",13,51
2017-04-17,"7:30 pm","9:00 pm",13,51
2017-04-18,"7:30 am","8:30 am",13,51
2017-04-19,"8:30 am","10:00 am",13,51
2017-04-20,"7:30 am","8:30 am",13,51
2017-04-21,"7:30 pm","9:00 pm",13,51
2017-04-24,"8:30 am","10:00 am",13,51
2017-04-24,"7:30 pm","9:00 pm",13,51
2017-04-25,"7:30 am","8:30 am",13,51
2017-04-26,"8:30 am","10:00 am",13,51
2017-04-27,"7:30 am","8:30 am",13,51
2017-04-28,"7:30 pm","9:00 pm",13,51
2017-05-01,"8:30 am","10:00 am",13,51
2017-05-01,"7:30 pm","9:00 pm",13,51
2017-05-02,"7:30 am","8:30 am",13,51
2017-05-03,"8:30 am","10:00 am",13,51
2017-05-04,"7:30 am","8:30 am",13,51
2017-02-03,"6:00 pm","7:30 pm",17,51
2017-02-04,"1:00 pm","4:00 pm",17,51
2017-02-04,"6:30 pm","8:00 pm",17,51
2017-02-05,"1:00 pm","4:00 pm",17,51
2017-02-05,"6:30 pm","8:00 pm",17,51
2017-02-06,"11:30 am","1:00 pm",17,51
2017-02-06,"2:00 pm","3:00 pm",17,51
2017-02-07,"9:30 am","10:30 am",17,51
2017-02-07,"11:30 am","1:00 pm",17,51
2017-02-08,"11:30 am","1:00 pm",17,51
2017-02-08,"11:30 am","1:00 pm",17,51
2017-02-08,"2:00 pm","3:00 pm",17,51
2017-02-08,"6:00 pm","7:30 pm",17,51
2017-02-09,"9:30 am","10:30 am",17,51
2017-02-09,"11:30 am","1:00 pm",17,51
2017-02-10,"9:30 am","10:30 am",17,51
2017-02-10,"9:30 am","10:30 am",17,51
2017-02-10,"11:30 am","1:00 pm",17,51
2017-02-10,"6:00 pm","7:30 pm",17,51
2017-02-11,"1:00 pm","4:00 pm",17,51
2017-02-11,"6:30 pm","8:00 pm",17,51
2017-02-12,"1:00 pm","4:00 pm",17,51
2017-02-12,"6:30 pm","8:00 pm",17,51
2017-02-13,"11:30 am","1:00 pm",17,51
2017-02-13,"2:00 pm","3:00 pm",17,51
2017-02-14,"9:30 am","10:30 am",17,51
2017-02-14,"11:30 am","1:00 pm",17,51
2017-02-15,"11:30 am","1:00 pm",17,51
2017-02-15,"11:30 am","1:00 pm",17,51
2017-02-15,"2:00 pm","3:00 pm",17,51
2017-02-15,"6:00 pm","7:30 pm",17,51
2017-02-16,"9:30 am","10:30 am",17,51
2017-02-16,"11:30 am","1:00 pm",17,51
2017-02-17,"9:30 am","10:30 am",17,51
2017-02-17,"9:30 am","10:30 am",17,51
2017-02-17,"11:30 am","1:00 pm",17,51
2017-02-17,"6:00 pm","7:30 pm",17,51
2017-02-18,"1:00 pm","4:00 pm",17,51
2017-02-18,"6:30 pm","8:00 pm",17,51
2017-02-19,"1:00 pm","4:00 pm",17,51
2017-02-19,"6:30 pm","8:00 pm",17,51
2017-02-20,"1:00 pm","4:00 pm",17,51
2017-02-21,"9:30 am","10:30 am",17,51
2017-02-21,"11:30 am","1:00 pm",17,51
2017-02-22,"11:30 am","1:00 pm",17,51
2017-02-22,"11:30 am","1:00 pm",17,51
