"Date","StartTime","EndTime","ActivityID","FacilityID"
2017-06-06,"11:30 am","1:00 pm",13,45
2017-06-06,"8:30 pm","9:30 pm",13,45
2017-06-07,"11:30 am","1:00 pm",13,45
2017-06-07,"8:00 pm","9:00 pm",13,45
2017-06-08,"7:00 am","8:30 am",13,45
2017-06-08,"11:30 am","1:00 pm",13,45
2017-06-08,"8:30 pm","9:30 pm",13,45
2017-06-09,"11:30 am","1:00 pm",13,45
2017-06-10,"12:00 pm","1:00 pm",13,45
2017-06-11,"12:00 pm","1:00 pm",13,45
2017-06-12,"11:30 am","1:00 pm",13,45
2017-06-12,"8:00 pm","9:00 pm",13,45
2017-06-13,"7:00 am","8:30 am",13,45
2017-06-13,"11:30 am","1:00 pm",13,45
2017-06-13,"8:30 pm","9:30 pm",13,45
2017-06-14,"11:30 am","1:00 pm",13,45
2017-06-14,"8:00 pm","9:00 pm",13,45
2017-06-15,"7:00 am","8:30 am",13,45
2017-06-15,"11:30 am","1:00 pm",13,45
2017-06-15,"8:30 pm","9:30 pm",13,45
2017-06-16,"11:30 am","1:00 pm",13,45
2017-06-17,"12:00 pm","1:00 pm",13,45
2017-06-18,"12:00 pm","1:00 pm",13,45
2017-06-04,"1:00 pm","3:00 pm",17,45
2017-06-04,"6:30 pm","8:00 pm",17,45
2017-06-06,"8:30 am","10:00 am",17,45
2017-06-08,"8:30 am","10:00 am",17,45
2017-06-10,"1:00 pm","3:00 pm",17,45
2017-06-11,"1:00 pm","3:00 pm",17,45
2017-06-11,"6:30 pm","8:00 pm",17,45
2017-06-13,"8:30 am","10:00 am",17,45
2017-06-15,"8:30 am","10:00 am",17,45
2017-06-17,"1:00 pm","3:00 pm",17,45
2017-06-18,"1:00 pm","3:00 pm",17,45
2017-06-18,"6:30 pm","8:00 pm",17,45
2017-06-09,"7:45 pm","8:45 pm",23,45
2017-06-16,"7:45 pm","8:45 pm",23,45
2017-06-05,"6:00 am","8:00 am",13,46
2017-06-06,"8:30 pm","9:30 pm",13,46
2017-06-07,"6:00 am","8:00 am",13,46
2017-06-08,"8:30 pm","9:30 pm",13,46
2017-06-09,"6:00 am","8:00 am",13,46
2017-06-12,"6:00 am","8:00 am",13,46
2017-06-13,"8:30 pm","9:30 pm",13,46
2017-06-14,"6:00 am","8:00 am",13,46
2017-06-15,"8:30 pm","9:30 pm",13,46
2017-06-16,"6:00 am","8:00 am",13,46
2017-06-19,"6:00 am","8:00 am",13,46
2017-06-20,"8:30 pm","9:30 pm",13,46
2017-06-21,"6:00 am","8:00 am",13,46
2017-06-22,"8:30 pm","9:30 pm",13,46
2017-06-23,"6:00 am","8:00 am",13,46
2017-06-26,"6:00 am","8:00 am",13,46
2017-06-27,"8:30 pm","9:30 pm",13,46
2017-06-28,"6:00 am","8:00 am",13,46
2017-06-29,"8:30 pm","9:30 pm",13,46
2017-06-30,"6:00 am","8:00 am",13,46
2017-06-05,"10:30 am","1:00 pm",17,46
2017-06-06,"10:30 am","1:00 pm",17,46
2017-06-07,"10:30 am","1:00 pm",17,46
2017-06-08,"10:30 am","1:00 pm",17,46
2017-06-09,"10:30 am","1:00 pm",17,46
2017-06-10,"12:00 pm","1:00 pm",17,46
2017-06-12,"10:30 am","1:00 pm",17,46
2017-06-13,"10:30 am","1:00 pm",17,46
2017-06-14,"10:30 am","1:00 pm",17,46
2017-06-15,"10:30 am","1:00 pm",17,46
2017-06-16,"10:30 am","1:00 pm",17,46
2017-06-17,"12:00 pm","1:00 pm",17,46
2017-06-19,"10:30 am","1:00 pm",17,46
2017-06-20,"10:30 am","1:00 pm",17,46
2017-06-21,"10:30 am","1:00 pm",17,46
2017-06-22,"10:30 am","1:00 pm",17,46
2017-06-23,"10:30 am","1:00 pm",17,46
2017-06-24,"12:00 pm","1:00 pm",17,46
2017-06-26,"10:30 am","1:00 pm",17,46
2017-06-27,"10:30 am","1:00 pm",17,46
2017-06-28,"10:30 am","1:00 pm",17,46
2017-06-29,"10:30 am","1:00 pm",17,46
2017-06-30,"10:30 am","1:00 pm",17,46
2017-06-04,"1:00 pm","5:00 pm",18,46
2017-06-05,"7:00 pm","9:00 pm",18,46
2017-06-06,"6:30 pm","8:30 pm",18,46
2017-06-07,"7:00 pm","9:00 pm",18,46
2017-06-08,"6:30 pm","8:30 pm",18,46
2017-06-09,"7:00 pm","9:00 pm",18,46
2017-06-10,"1:00 pm","5:00 pm",18,46
2017-06-11,"1:00 pm","5:00 pm",18,46
2017-06-12,"7:00 pm","9:00 pm",18,46
2017-06-13,"6:30 pm","8:30 pm",18,46
2017-06-14,"7:00 pm","9:00 pm",18,46
2017-06-15,"6:30 pm","8:30 pm",18,46
2017-06-16,"7:00 pm","9:00 pm",18,46
2017-06-17,"1:00 pm","5:00 pm",18,46
2017-06-18,"1:00 pm","5:00 pm",18,46
2017-06-19,"7:00 pm","9:00 pm",18,46
2017-06-20,"6:30 pm","8:30 pm",18,46
2017-06-21,"7:00 pm","9:00 pm",18,46
2017-06-22,"6:30 pm","8:30 pm",18,46
2017-06-23,"7:00 pm","9:00 pm",18,46
2017-06-24,"1:00 pm","5:00 pm",18,46
2017-06-26,"7:00 pm","9:00 pm",18,46
2017-06-27,"6:30 pm","8:30 pm",18,46
2017-06-28,"7:00 pm","9:00 pm",18,46
2017-06-29,"6:30 pm","8:30 pm",18,46
2017-06-30,"7:00 pm","9:00 pm",18,46
2017-06-07,"10:00 am","11:00 am",19,47
2017-06-09,"10:00 am","11:00 am",19,47
2017-06-14,"10:00 am","11:00 am",19,47
2017-06-16,"10:00 am","11:00 am",19,47
2017-06-21,"10:00 am","11:00 am",19,47
2017-06-23,"10:00 am","11:00 am",19,47
2017-06-04,"1:30 pm","3:00 pm",15,47
2017-06-10,"1:30 pm","3:00 pm",15,47
2017-06-11,"1:30 pm","3:00 pm",15,47
2017-06-17,"1:30 pm","3:00 pm",15,47
2017-06-18,"1:30 pm","3:00 pm",15,47
2017-06-24,"1:30 pm","3:00 pm",15,47
2017-06-25,"1:30 pm","3:00 pm",15,47
2017-06-04,"12:00 pm","1:30 pm",13,47
2017-06-05,"7:00 am","8:30 am",13,47
2017-06-05,"11:00 am","1:00 pm",13,47
2017-06-05,"8:00 pm","9:30 pm",13,47
2017-06-06,"7:30 am","8:30 am",13,47
2017-06-06,"11:00 am","1:00 pm",13,47
2017-06-06,"8:00 pm","9:30 pm",13,47
2017-06-07,"7:00 am","8:30 am",13,47
2017-06-07,"11:00 am","1:00 pm",13,47
2017-06-07,"8:00 pm","9:30 pm",13,47
2017-06-08,"7:30 am","8:30 am",13,47
2017-06-08,"11:00 am","1:00 pm",13,47
2017-06-08,"8:00 pm","9:30 pm",13,47
2017-06-09,"7:00 am","8:30 am",13,47
2017-06-09,"11:00 am","1:00 pm",13,47
2017-06-09,"9:00 pm","9:50 pm",13,47
2017-06-10,"12:00 pm","1:30 pm",13,47
2017-06-11,"12:00 pm","1:30 pm",13,47
2017-06-12,"7:00 am","8:30 am",13,47
2017-06-12,"11:00 am","1:00 pm",13,47
2017-06-12,"8:00 pm","9:30 pm",13,47
2017-06-13,"7:30 am","8:30 am",13,47
2017-06-13,"11:00 am","1:00 pm",13,47
2017-06-13,"8:00 pm","9:30 pm",13,47
2017-06-14,"7:00 am","8:30 am",13,47
2017-06-14,"11:00 am","1:00 pm",13,47
2017-06-14,"8:00 pm","9:30 pm",13,47
2017-06-15,"7:30 am","8:30 am",13,47
2017-06-15,"11:00 am","1:00 pm",13,47
2017-06-15,"8:00 pm","9:30 pm",13,47
2017-06-16,"7:00 am","8:30 am",13,47
2017-06-16,"11:00 am","1:00 pm",13,47
2017-06-16,"9:00 pm","9:50 pm",13,47
2017-06-17,"12:00 pm","1:30 pm",13,47
2017-06-18,"12:00 pm","1:30 pm",13,47
2017-06-19,"7:00 am","8:30 am",13,47
2017-06-19,"11:00 am","1:00 pm",13,47
2017-06-19,"8:00 pm","9:30 pm",13,47
2017-06-20,"7:30 am","8:30 am",13,47
2017-06-20,"11:00 am","1:00 pm",13,47
2017-06-20,"8:00 pm","9:30 pm",13,47
2017-06-21,"7:00 am","8:30 am",13,47
2017-06-21,"11:00 am","1:00 pm",13,47
2017-06-21,"8:00 pm","9:30 pm",13,47
2017-06-22,"7:30 am","8:30 am",13,47
2017-06-22,"11:00 am","1:00 pm",13,47
2017-06-22,"8:00 pm","9:30 pm",13,47
2017-06-23,"7:00 am","8:30 am",13,47
2017-06-23,"11:00 am","1:00 pm",13,47
2017-06-23,"9:00 pm","9:50 pm",13,47
2017-06-24,"12:00 pm","1:30 pm",13,47
2017-06-25,"12:00 pm","1:30 pm",13,47
2017-06-26,"7:00 am","8:30 am",13,47
2017-06-26,"11:00 am","1:00 pm",13,47
2017-06-26,"8:00 pm","9:30 pm",13,47
2017-06-04,"3:00 pm","4:30 pm",17,47
2017-06-09,"8:00 pm","9:00 pm",17,47
2017-06-10,"3:00 pm","4:30 pm",17,47
2017-06-11,"3:00 pm","4:30 pm",17,47
2017-06-16,"8:00 pm","9:00 pm",17,47
2017-06-17,"3:00 pm","4:30 pm",17,47
2017-06-18,"3:00 pm","4:30 pm",17,47
2017-06-23,"8:00 pm","9:00 pm",17,47
2017-06-24,"3:00 pm","4:30 pm",17,47
2017-06-25,"3:00 pm","4:30 pm",17,47
