"Date","StartTime","EndTime","Activity","ShortName","Facility","Locale","Longitude","Latitude","SessionGroup","SessionType"
2017-01-20,"8:30 am","10:00 am","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-01-23,"8:30 am","10:00 am","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-01-24,"2:00 pm","4:00 pm","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-01-25,"8:30 am","10:00 am","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-01-26,"2:00 pm","4:00 pm","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-01-27,"8:30 am","10:00 am","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-01-30,"8:30 am","10:00 am","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-01-31,"2:00 pm","4:00 pm","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-02-01,"8:30 am","10:00 am","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-02-02,"2:00 pm","4:00 pm","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-02-03,"8:30 am","10:00 am","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-02-06,"8:30 am","10:00 am","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-02-07,"2:00 pm","4:00 pm","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-02-08,"8:30 am","10:00 am","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-02-09,"2:00 pm","4:00 pm","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-02-10,"8:30 am","10:00 am","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-02-13,"8:30 am","10:00 am","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-02-14,"2:00 pm","4:00 pm","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-02-15,"8:30 am","10:00 am","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-02-16,"2:00 pm","4:00 pm","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-02-17,"8:30 am","10:00 am","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-02-20,"8:30 am","10:00 am","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-02-21,"2:00 pm","4:00 pm","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-02-22,"8:30 am","10:00 am","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-02-23,"2:00 pm","4:00 pm","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-02-24,"8:30 am","10:00 am","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-02-27,"8:30 am","10:00 am","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-02-28,"2:00 pm","4:00 pm","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-03-01,"8:30 am","10:00 am","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-03-02,"2:00 pm","4:00 pm","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-03-03,"8:30 am","10:00 am","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-03-06,"8:30 am","10:00 am","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-03-07,"2:00 pm","4:00 pm","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-03-08,"8:30 am","10:00 am","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-03-09,"2:00 pm","4:00 pm","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-03-10,"8:30 am","10:00 am","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-03-13,"8:30 am","10:00 am","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-03-14,"2:00 pm","4:00 pm","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-03-15,"8:30 am","10:00 am","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-03-16,"2:00 pm","4:00 pm","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2017-03-17,"8:30 am","10:00 am","Preschool Swim","Preschool","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","Age Restricted","Preschool"
2016-12-19,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2016-12-20,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2016-12-20,"8:00 pm","9:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2016-12-21,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2016-12-21,"8:00 pm","9:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2016-12-22,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2016-12-22,"8:00 pm","9:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2016-12-23,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2016-12-23,"8:00 pm","9:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2016-12-27,"1:00 pm","4:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2016-12-28,"1:00 pm","4:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2016-12-29,"1:00 pm","4:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2016-12-30,"1:00 pm","4:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2016-12-31,"1:00 pm","4:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-02,"1:00 pm","4:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-03,"1:00 pm","4:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-04,"1:00 pm","4:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-05,"1:00 pm","4:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-06,"1:00 pm","4:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-07,"1:00 pm","4:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-08,"1:00 pm","4:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-09,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-10,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-10,"8:00 pm","9:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-11,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-11,"8:00 pm","9:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-12,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-12,"8:00 pm","9:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-13,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-13,"8:00 pm","9:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-14,"1:00 pm","4:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-15,"1:00 pm","4:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-16,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-17,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-17,"8:00 pm","9:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-18,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-18,"8:00 pm","9:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-19,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-19,"8:00 pm","9:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-20,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-20,"8:00 pm","9:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-21,"1:00 pm","4:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-22,"1:00 pm","4:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-23,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-24,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-24,"8:00 pm","9:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-25,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-25,"8:00 pm","9:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-26,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-26,"8:00 pm","9:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-27,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-27,"8:00 pm","9:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-28,"1:00 pm","4:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-29,"1:00 pm","4:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-30,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-31,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-01-31,"8:00 pm","9:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-02-01,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-02-01,"8:00 pm","9:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-02-02,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-02-02,"8:00 pm","9:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-02-03,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-02-03,"8:00 pm","9:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-02-04,"1:00 pm","4:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-02-05,"1:00 pm","4:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-02-06,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-02-07,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-02-07,"8:00 pm","9:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-02-08,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-02-08,"8:00 pm","9:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-02-09,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-02-09,"8:00 pm","9:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-02-10,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-02-10,"8:00 pm","9:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-02-11,"1:00 pm","4:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-02-12,"1:00 pm","4:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-02-13,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-02-14,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-02-14,"8:00 pm","9:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-02-15,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-02-15,"8:00 pm","9:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-02-16,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-02-16,"8:00 pm","9:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-02-17,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-02-17,"8:00 pm","9:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-02-18,"1:00 pm","4:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-02-19,"1:00 pm","4:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-02-20,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
2017-02-21,"11:30 am","1:00 pm","Public Swim","Public","Richcraft Recreation Complex-Kanata","West","-75.93036","45.344475","General","Public"
