"Date","StartTime","EndTime","Activity","ShortName","Facility","Locale","Longitude","Latitude","SessionGroup","SessionType"
2017-02-28,"8:00 pm","8:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-01,"11:00 am","11:50 am","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-01,"12:00 pm","12:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-01,"12:00 pm","12:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-01,"4:00 pm","4:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-01,"4:00 pm","4:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-01,"5:15 pm","6:05 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-01,"7:30 pm","8:20 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-02,"9:00 am","9:50 am","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-02,"9:30 am","10:50 am","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-02,"11:30 am","12:20 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-02,"3:00 pm","4:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-02,"3:00 pm","4:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-02,"3:30 pm","4:20 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-02,"4:00 pm","4:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-02,"6:00 pm","6:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-03,"10:00 am","10:50 am","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-03,"10:00 am","10:50 am","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-03,"10:00 am","10:50 am","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-03,"11:00 am","11:50 am","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-03,"11:30 am","12:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-03,"4:00 pm","4:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-03,"5:00 pm","5:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-03,"7:00 pm","8:20 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-03,"7:00 pm","8:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-03,"7:00 pm","8:20 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-03,"7:00 pm","8:20 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-03,"7:15 pm","8:05 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-03,"7:30 pm","9:20 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-03,"7:30 pm","8:20 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-04,"12:00 pm","12:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-04,"1:00 pm","2:20 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-04,"1:30 pm","3:20 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-04,"2:00 pm","2:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-04,"2:00 pm","2:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-04,"2:15 pm","3:05 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-04,"3:00 pm","3:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-04,"4:00 pm","4:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-04,"4:00 pm","4:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-04,"4:30 pm","5:20 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-04,"5:00 pm","5:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-04,"5:00 pm","5:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-04,"5:00 pm","5:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-04,"7:00 pm","7:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-04,"8:00 pm","8:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-04,"8:00 pm","8:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-04,"8:00 pm","9:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-03-04,"9:00 pm","9:50 pm","Public Skating","Public","St-Laurent Complex","East","-75.647014","45.43638","Skating","Public"
2017-02-27,"3:30 pm","4:20 pm","Shinny Hockey - Child","Shinny - Children","St-Laurent Complex","East","-75.647014","45.43638","Shinny","Shinny - Children"
2017-02-27,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","St-Laurent Complex","East","-75.647014","45.43638","Shinny","Shinny - Children"
2017-02-28,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","St-Laurent Complex","East","-75.647014","45.43638","Shinny","Shinny - Children"
2017-02-28,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","St-Laurent Complex","East","-75.647014","45.43638","Shinny","Shinny - Children"
2017-03-01,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","St-Laurent Complex","East","-75.647014","45.43638","Shinny","Shinny - Children"
2017-03-01,"4:30 pm","5:20 pm","Shinny Hockey - Child","Shinny - Children","St-Laurent Complex","East","-75.647014","45.43638","Shinny","Shinny - Children"
2017-03-02,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","St-Laurent Complex","East","-75.647014","45.43638","Shinny","Shinny - Children"
2017-03-02,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","St-Laurent Complex","East","-75.647014","45.43638","Shinny","Shinny - Children"
2017-03-02,"4:30 pm","5:20 pm","Shinny Hockey - Child","Shinny - Children","St-Laurent Complex","East","-75.647014","45.43638","Shinny","Shinny - Children"
2017-03-03,"3:30 pm","4:20 pm","Shinny Hockey - Child","Shinny - Children","St-Laurent Complex","East","-75.647014","45.43638","Shinny","Shinny - Children"
2017-03-03,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","St-Laurent Complex","East","-75.647014","45.43638","Shinny","Shinny - Children"
2017-03-03,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","St-Laurent Complex","East","-75.647014","45.43638","Shinny","Shinny - Children"
2017-03-03,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","St-Laurent Complex","East","-75.647014","45.43638","Shinny","Shinny - Children"
2017-03-03,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","St-Laurent Complex","East","-75.647014","45.43638","Shinny","Shinny - Children"
2017-03-03,"4:00 pm","4:50 pm","Shinny Hockey - Child","Shinny - Children","St-Laurent Complex","East","-75.647014","45.43638","Shinny","Shinny - Children"
2017-03-03,"5:00 pm","5:50 pm","Shinny Hockey - Child","Shinny - Children","St-Laurent Complex","East","-75.647014","45.43638","Shinny","Shinny - Children"
2017-02-27,"4:00 pm","4:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","St-Laurent Complex","East","-75.647014","45.43638","Shinny","Shinny - Youth"
2017-02-27,"4:00 pm","4:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","St-Laurent Complex","East","-75.647014","45.43638","Shinny","Shinny - Youth"
2017-02-28,"3:00 pm","3:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","St-Laurent Complex","East","-75.647014","45.43638","Shinny","Shinny - Youth"
2017-02-28,"5:00 pm","5:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","St-Laurent Complex","East","-75.647014","45.43638","Shinny","Shinny - Youth"
2017-03-02,"5:30 pm","6:20 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","St-Laurent Complex","East","-75.647014","45.43638","Shinny","Shinny - Youth"
2017-03-03,"3:00 pm","3:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","St-Laurent Complex","East","-75.647014","45.43638","Shinny","Shinny - Youth"
2017-03-03,"3:00 pm","3:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","St-Laurent Complex","East","-75.647014","45.43638","Shinny","Shinny - Youth"
2017-03-03,"4:00 pm","4:50 pm","Shinny Hockey - Youth (13-17 yrs)","Shinny - Youth","St-Laurent Complex","East","-75.647014","45.43638","Shinny","Shinny - Youth"
2017-02-27,"10:00 am","10:50 am","Skating 50+","50+","St-Laurent Complex","East","-75.647014","45.43638","Skating","50+"
2017-02-27,"3:00 pm","3:50 pm","Skating 50+","50+","St-Laurent Complex","East","-75.647014","45.43638","Skating","50+"
2017-02-28,"10:00 am","10:50 am","Skating 50+","50+","St-Laurent Complex","East","-75.647014","45.43638","Skating","50+"
2017-03-01,"2:00 pm","2:50 pm","Skating 50+","50+","St-Laurent Complex","East","-75.647014","45.43638","Skating","50+"
2017-03-02,"10:15 am","11:05 am","Skating 50+","50+","St-Laurent Complex","East","-75.647014","45.43638","Skating","50+"
2017-03-03,"11:00 am","11:50 am","Skating 50+","50+","St-Laurent Complex","East","-75.647014","45.43638","Skating","50+"
2017-02-26,"12:00 pm","12:50 pm","Speed Skating","Speed","St-Laurent Complex","East","-75.647014","45.43638","Specialized","Speed"
2017-03-06,"12:00 pm","12:50 pm","Adult Skating","Adult","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Adult"
2017-03-06,"12:00 pm","12:50 pm","Adult Skating","Adult","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Adult"
2017-03-07,"12:00 pm","12:50 pm","Adult Skating","Adult","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Adult"
2017-03-07,"12:00 pm","12:50 pm","Adult Skating","Adult","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Adult"
2017-03-05,"1:00 pm","1:50 pm","Family Skating","Family","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Family"
2017-03-05,"1:00 pm","1:50 pm","Family Skating","Family","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Family"
2017-03-05,"1:30 pm","2:20 pm","Family Skating","Family","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Family"
2017-03-05,"2:00 pm","2:50 pm","Family Skating","Family","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Family"
2017-03-05,"2:00 pm","2:50 pm","Family Skating","Family","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Family"
2017-03-05,"3:00 pm","3:50 pm","Family Skating","Family","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Family"
2017-03-05,"3:00 pm","3:50 pm","Family Skating","Family","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Family"
2017-03-05,"3:00 pm","3:50 pm","Family Skating","Family","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Family"
2017-03-05,"3:00 pm","3:50 pm","Family Skating","Family","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Family"
2017-03-05,"3:30 pm","4:20 pm","Family Skating","Family","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Family"
2017-03-05,"4:00 pm","4:50 pm","Family Skating","Family","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Family"
2017-03-06,"9:30 am","10:20 am","Family Skating","Family","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Family"
2017-03-06,"2:00 pm","2:50 pm","Family Skating","Family","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Family"
2017-03-07,"10:00 am","12:00 pm","Family Skating","Family","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Family"
2017-03-07,"11:00 am","11:50 am","Family Skating","Family","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Family"
2017-03-06,"12:00 pm","12:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Stuart Holmes Arena","South","-75.601273","45.147472","Hockey","Pickup 18+"
2017-03-06,"12:00 pm","1:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Stuart Holmes Arena","South","-75.601273","45.147472","Hockey","Pickup 18+"
2017-03-06,"1:00 pm","1:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Stuart Holmes Arena","South","-75.601273","45.147472","Hockey","Pickup 18+"
2017-03-06,"2:00 pm","2:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Stuart Holmes Arena","South","-75.601273","45.147472","Hockey","Pickup 18+"
2017-03-07,"7:00 am","8:20 am","Pick-up Hockey - Adults 18+","Pickup 18+","Stuart Holmes Arena","South","-75.601273","45.147472","Hockey","Pickup 18+"
2017-03-07,"7:30 am","8:50 am","Pick-up Hockey - Adults 18+","Pickup 18+","Stuart Holmes Arena","South","-75.601273","45.147472","Hockey","Pickup 18+"
2017-03-07,"12:00 pm","1:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Stuart Holmes Arena","South","-75.601273","45.147472","Hockey","Pickup 18+"
2017-03-07,"2:00 pm","2:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Stuart Holmes Arena","South","-75.601273","45.147472","Hockey","Pickup 18+"
2017-03-07,"3:00 pm","3:50 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Stuart Holmes Arena","South","-75.601273","45.147472","Hockey","Pickup 18+"
2017-03-07,"3:00 pm","4:20 pm","Pick-up Hockey - Adults 18+","Pickup 18+","Stuart Holmes Arena","South","-75.601273","45.147472","Hockey","Pickup 18+"
2017-03-06,"12:00 pm","12:50 pm","Pick-up Hockey - Adults 35+","Pickup 35+","Stuart Holmes Arena","South","-75.601273","45.147472","Hockey","Pickup 35+"
2017-03-07,"12:00 pm","12:50 pm","Pick-up Hockey - Adults 35+","Pickup 35+","Stuart Holmes Arena","South","-75.601273","45.147472","Hockey","Pickup 35+"
2017-03-06,"10:30 am","11:20 am","Pick-up Hockey - Adults 50+","Pickup 50+","Stuart Holmes Arena","South","-75.601273","45.147472","Hockey","Pickup 50+"
2017-03-07,"10:30 am","11:20 am","Pick-up Hockey - Adults 50+","Pickup 50+","Stuart Holmes Arena","South","-75.601273","45.147472","Hockey","Pickup 50+"
2017-03-05,"12:30 pm","1:20 pm","Public Skating","Public","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Public"
2017-03-05,"1:00 pm","2:50 pm","Public Skating","Public","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Public"
2017-03-05,"1:00 pm","1:50 pm","Public Skating","Public","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Public"
2017-03-05,"1:00 pm","2:20 pm","Public Skating","Public","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Public"
2017-03-05,"1:00 pm","2:20 pm","Public Skating","Public","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Public"
2017-03-05,"1:00 pm","2:20 pm","Public Skating","Public","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Public"
2017-03-05,"1:00 pm","1:50 pm","Public Skating","Public","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Public"
2017-03-05,"1:30 pm","3:20 pm","Public Skating","Public","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Public"
2017-03-05,"2:00 pm","2:50 pm","Public Skating","Public","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Public"
2017-03-05,"2:00 pm","2:50 pm","Public Skating","Public","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Public"
2017-03-05,"2:00 pm","3:50 pm","Public Skating","Public","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Public"
2017-03-05,"2:00 pm","3:50 pm","Public Skating","Public","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Public"
2017-03-05,"2:00 pm","2:50 pm","Public Skating","Public","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Public"
2017-03-05,"2:30 pm","3:20 pm","Public Skating","Public","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Public"
2017-03-05,"3:00 pm","3:50 pm","Public Skating","Public","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Public"
2017-03-05,"3:00 pm","3:50 pm","Public Skating","Public","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Public"
2017-03-05,"3:00 pm","4:50 pm","Public Skating","Public","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Public"
2017-03-05,"3:00 pm","4:30 pm","Public Skating","Public","Stuart Holmes Arena","South","-75.601273","45.147472","Skating","Public"
