"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"8164",2016-02-15,2016-02-15 20:30:00,2016-02-15 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8165",2016-02-17,2016-02-17 20:30:00,2016-02-17 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8166",2016-02-22,2016-02-22 20:30:00,2016-02-22 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8167",2016-02-24,2016-02-24 20:30:00,2016-02-24 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8168",2016-02-29,2016-02-29 20:30:00,2016-02-29 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8169",2016-03-02,2016-03-02 20:30:00,2016-03-02 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8170",2016-03-07,2016-03-07 20:30:00,2016-03-07 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8171",2016-03-09,2016-03-09 20:30:00,2016-03-09 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8172",2016-03-14,2016-03-14 20:30:00,2016-03-14 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8173",2016-03-16,2016-03-16 20:30:00,2016-03-16 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8174",2016-03-21,2016-03-21 20:30:00,2016-03-21 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8175",2016-03-23,2016-03-23 20:30:00,2016-03-23 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8176",2016-03-28,2016-03-28 20:30:00,2016-03-28 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8177",2016-03-30,2016-03-30 20:30:00,2016-03-30 21:30:00,"Champagne & Fitness Centre","Central","Lane","Lane","45.430659","-75.686719"
"8178",2015-11-16,2015-11-16 20:30:00,2015-11-16 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8179",2015-11-18,2015-11-18 20:30:00,2015-11-18 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8180",2015-11-20,2015-11-20 20:30:00,2015-11-20 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8181",2015-11-23,2015-11-23 20:30:00,2015-11-23 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8182",2015-11-25,2015-11-25 20:30:00,2015-11-25 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8183",2015-11-27,2015-11-27 20:30:00,2015-11-27 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8184",2015-11-30,2015-11-30 20:30:00,2015-11-30 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8185",2015-12-02,2015-12-02 20:30:00,2015-12-02 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8186",2015-12-04,2015-12-04 20:30:00,2015-12-04 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8187",2015-12-07,2015-12-07 20:30:00,2015-12-07 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8188",2015-12-09,2015-12-09 20:30:00,2015-12-09 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8189",2015-12-11,2015-12-11 20:30:00,2015-12-11 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8190",2015-12-14,2015-12-14 20:30:00,2015-12-14 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8191",2015-12-16,2015-12-16 20:30:00,2015-12-16 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8192",2015-12-18,2015-12-18 20:30:00,2015-12-18 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8193",2015-12-21,2015-12-21 20:30:00,2015-12-21 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8194",2015-12-23,2015-12-23 20:30:00,2015-12-23 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8195",2015-12-25,2015-12-25 20:30:00,2015-12-25 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8196",2015-12-28,2015-12-28 20:30:00,2015-12-28 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8197",2015-12-30,2015-12-30 20:30:00,2015-12-30 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8198",2016-01-01,2016-01-01 20:30:00,2016-01-01 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8199",2016-01-04,2016-01-04 20:30:00,2016-01-04 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8200",2016-01-06,2016-01-06 20:30:00,2016-01-06 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8201",2016-01-08,2016-01-08 20:30:00,2016-01-08 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8202",2016-01-11,2016-01-11 20:30:00,2016-01-11 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8203",2016-01-13,2016-01-13 20:30:00,2016-01-13 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8204",2016-01-15,2016-01-15 20:30:00,2016-01-15 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8205",2016-01-18,2016-01-18 20:30:00,2016-01-18 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8206",2016-01-20,2016-01-20 20:30:00,2016-01-20 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8207",2016-01-22,2016-01-22 20:30:00,2016-01-22 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8208",2016-01-25,2016-01-25 20:30:00,2016-01-25 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8209",2016-01-27,2016-01-27 20:30:00,2016-01-27 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8210",2016-01-29,2016-01-29 20:30:00,2016-01-29 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8211",2016-02-01,2016-02-01 20:30:00,2016-02-01 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8212",2016-02-03,2016-02-03 20:30:00,2016-02-03 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8213",2016-02-05,2016-02-05 20:30:00,2016-02-05 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8214",2016-02-08,2016-02-08 20:30:00,2016-02-08 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8215",2016-02-10,2016-02-10 20:30:00,2016-02-10 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8216",2016-02-12,2016-02-12 20:30:00,2016-02-12 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8217",2016-02-15,2016-02-15 20:30:00,2016-02-15 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8218",2016-02-17,2016-02-17 20:30:00,2016-02-17 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8219",2016-02-19,2016-02-19 20:30:00,2016-02-19 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8220",2016-02-22,2016-02-22 20:30:00,2016-02-22 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8221",2016-02-24,2016-02-24 20:30:00,2016-02-24 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8222",2016-02-26,2016-02-26 20:30:00,2016-02-26 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8223",2016-02-29,2016-02-29 20:30:00,2016-02-29 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8224",2016-03-02,2016-03-02 20:30:00,2016-03-02 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8225",2016-03-04,2016-03-04 20:30:00,2016-03-04 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8226",2016-03-07,2016-03-07 20:30:00,2016-03-07 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8227",2016-03-09,2016-03-09 20:30:00,2016-03-09 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8228",2016-03-11,2016-03-11 20:30:00,2016-03-11 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8229",2016-03-14,2016-03-14 20:30:00,2016-03-14 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8230",2016-03-16,2016-03-16 20:30:00,2016-03-16 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8231",2016-03-18,2016-03-18 20:30:00,2016-03-18 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8232",2016-03-21,2016-03-21 20:30:00,2016-03-21 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8233",2016-03-23,2016-03-23 20:30:00,2016-03-23 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8234",2016-03-25,2016-03-25 20:30:00,2016-03-25 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8235",2016-03-28,2016-03-28 20:30:00,2016-03-28 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8236",2016-03-30,2016-03-30 20:30:00,2016-03-30 21:30:00,"Goulbourn","West","Lane","Lane","45.263237","-75.907526"
"8237",2015-11-16,2015-11-16 20:30:00,2015-11-16 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8238",2015-11-17,2015-11-17 20:30:00,2015-11-17 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8239",2015-11-18,2015-11-18 20:30:00,2015-11-18 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8240",2015-11-19,2015-11-19 20:30:00,2015-11-19 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8241",2015-11-23,2015-11-23 20:30:00,2015-11-23 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8242",2015-11-24,2015-11-24 20:30:00,2015-11-24 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8243",2015-11-25,2015-11-25 20:30:00,2015-11-25 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8244",2015-11-26,2015-11-26 20:30:00,2015-11-26 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8245",2015-11-30,2015-11-30 20:30:00,2015-11-30 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8246",2015-12-01,2015-12-01 20:30:00,2015-12-01 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8247",2015-12-02,2015-12-02 20:30:00,2015-12-02 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8248",2015-12-03,2015-12-03 20:30:00,2015-12-03 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8249",2015-12-07,2015-12-07 20:30:00,2015-12-07 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8250",2015-12-08,2015-12-08 20:30:00,2015-12-08 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8251",2015-12-09,2015-12-09 20:30:00,2015-12-09 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8252",2015-12-10,2015-12-10 20:30:00,2015-12-10 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8253",2015-12-14,2015-12-14 20:30:00,2015-12-14 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8254",2015-12-15,2015-12-15 20:30:00,2015-12-15 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8255",2015-12-16,2015-12-16 20:30:00,2015-12-16 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8256",2015-12-17,2015-12-17 20:30:00,2015-12-17 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8257",2015-12-21,2015-12-21 20:30:00,2015-12-21 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8258",2015-12-22,2015-12-22 20:30:00,2015-12-22 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8259",2015-12-23,2015-12-23 20:30:00,2015-12-23 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8260",2015-12-24,2015-12-24 20:30:00,2015-12-24 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8261",2015-12-28,2015-12-28 20:30:00,2015-12-28 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8262",2015-12-29,2015-12-29 20:30:00,2015-12-29 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8263",2015-12-30,2015-12-30 20:30:00,2015-12-30 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8264",2015-12-31,2015-12-31 20:30:00,2015-12-31 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8265",2016-01-04,2016-01-04 20:30:00,2016-01-04 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8266",2016-01-05,2016-01-05 20:30:00,2016-01-05 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8267",2016-01-06,2016-01-06 20:30:00,2016-01-06 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8268",2016-01-07,2016-01-07 20:30:00,2016-01-07 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8269",2016-01-11,2016-01-11 20:30:00,2016-01-11 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8270",2016-01-12,2016-01-12 20:30:00,2016-01-12 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8271",2016-01-13,2016-01-13 20:30:00,2016-01-13 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8272",2016-01-14,2016-01-14 20:30:00,2016-01-14 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8273",2016-01-18,2016-01-18 20:30:00,2016-01-18 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8274",2016-01-19,2016-01-19 20:30:00,2016-01-19 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8275",2016-01-20,2016-01-20 20:30:00,2016-01-20 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8276",2016-01-21,2016-01-21 20:30:00,2016-01-21 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8277",2016-01-25,2016-01-25 20:30:00,2016-01-25 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8278",2016-01-26,2016-01-26 20:30:00,2016-01-26 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8279",2016-01-27,2016-01-27 20:30:00,2016-01-27 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8280",2016-01-28,2016-01-28 20:30:00,2016-01-28 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8281",2016-02-01,2016-02-01 20:30:00,2016-02-01 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8282",2016-02-02,2016-02-02 20:30:00,2016-02-02 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8283",2016-02-03,2016-02-03 20:30:00,2016-02-03 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8284",2016-02-04,2016-02-04 20:30:00,2016-02-04 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8285",2016-02-08,2016-02-08 20:30:00,2016-02-08 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8286",2016-02-09,2016-02-09 20:30:00,2016-02-09 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8287",2016-02-10,2016-02-10 20:30:00,2016-02-10 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8288",2016-02-11,2016-02-11 20:30:00,2016-02-11 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8289",2016-02-15,2016-02-15 20:30:00,2016-02-15 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8290",2016-02-16,2016-02-16 20:30:00,2016-02-16 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8291",2016-02-17,2016-02-17 20:30:00,2016-02-17 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8292",2016-02-18,2016-02-18 20:30:00,2016-02-18 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8293",2016-02-22,2016-02-22 20:30:00,2016-02-22 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8294",2016-02-23,2016-02-23 20:30:00,2016-02-23 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8295",2016-02-24,2016-02-24 20:30:00,2016-02-24 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8296",2016-02-25,2016-02-25 20:30:00,2016-02-25 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8297",2016-02-29,2016-02-29 20:30:00,2016-02-29 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8298",2016-03-01,2016-03-01 20:30:00,2016-03-01 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8299",2016-03-02,2016-03-02 20:30:00,2016-03-02 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8300",2016-03-03,2016-03-03 20:30:00,2016-03-03 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8301",2016-03-07,2016-03-07 20:30:00,2016-03-07 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8302",2016-03-08,2016-03-08 20:30:00,2016-03-08 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8303",2016-03-09,2016-03-09 20:30:00,2016-03-09 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8304",2016-03-10,2016-03-10 20:30:00,2016-03-10 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8305",2016-03-14,2016-03-14 20:30:00,2016-03-14 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8306",2016-03-15,2016-03-15 20:30:00,2016-03-15 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8307",2016-03-16,2016-03-16 20:30:00,2016-03-16 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8308",2016-03-17,2016-03-17 20:30:00,2016-03-17 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8309",2016-03-21,2016-03-21 20:30:00,2016-03-21 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8310",2016-03-22,2016-03-22 20:30:00,2016-03-22 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8311",2016-03-23,2016-03-23 20:30:00,2016-03-23 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8312",2016-03-24,2016-03-24 20:30:00,2016-03-24 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8313",2016-03-28,2016-03-28 20:30:00,2016-03-28 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8314",2016-03-29,2016-03-29 20:30:00,2016-03-29 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8315",2016-03-30,2016-03-30 20:30:00,2016-03-30 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8316",2016-03-31,2016-03-31 20:30:00,2016-03-31 21:30:00,"Kanata Wave","West","Lane","Lane","45.311241","-75.898782"
"8317",2015-11-16,2015-11-16 20:30:00,2015-11-16 21:30:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"8318",2015-11-17,2015-11-17 20:30:00,2015-11-17 21:30:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"8319",2015-11-18,2015-11-18 20:30:00,2015-11-18 21:30:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"8320",2015-11-19,2015-11-19 20:30:00,2015-11-19 21:30:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"8321",2015-11-23,2015-11-23 20:30:00,2015-11-23 21:30:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"8322",2015-11-24,2015-11-24 20:30:00,2015-11-24 21:30:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"8323",2015-11-25,2015-11-25 20:30:00,2015-11-25 21:30:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"8324",2015-11-26,2015-11-26 20:30:00,2015-11-26 21:30:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"8325",2015-11-17,2015-11-17 20:30:00,2015-11-17 21:30:00,"Sawmill Creek & Community Centre","South","Lane","Lane","45.350423","-75.636775"
"8326",2015-11-19,2015-11-19 20:30:00,2015-11-19 21:30:00,"Sawmill Creek & Community Centre","South","Lane","Lane","45.350423","-75.636775"
"8327",2015-11-24,2015-11-24 20:30:00,2015-11-24 21:30:00,"Sawmill Creek & Community Centre","South","Lane","Lane","45.350423","-75.636775"
"8328",2015-11-26,2015-11-26 20:30:00,2015-11-26 21:30:00,"Sawmill Creek & Community Centre","South","Lane","Lane","45.350423","-75.636775"
"8329",2015-12-01,2015-12-01 20:30:00,2015-12-01 21:30:00,"Sawmill Creek & Community Centre","South","Lane","Lane","45.350423","-75.636775"
"8330",2015-12-03,2015-12-03 20:30:00,2015-12-03 21:30:00,"Sawmill Creek & Community Centre","South","Lane","Lane","45.350423","-75.636775"
"8331",2015-12-08,2015-12-08 20:30:00,2015-12-08 21:30:00,"Sawmill Creek & Community Centre","South","Lane","Lane","45.350423","-75.636775"
"8332",2015-12-10,2015-12-10 20:30:00,2015-12-10 21:30:00,"Sawmill Creek & Community Centre","South","Lane","Lane","45.350423","-75.636775"
"8333",2015-12-15,2015-12-15 20:30:00,2015-12-15 21:30:00,"Sawmill Creek & Community Centre","South","Lane","Lane","45.350423","-75.636775"
