"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"4757",2015-03-16,2015-03-16 08:30:00,2015-03-16 09:45:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4758",2015-03-18,2015-03-18 08:30:00,2015-03-18 09:45:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4759",2015-03-20,2015-03-20 08:30:00,2015-03-20 09:45:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4760",2015-03-22,2015-03-22 08:45:00,2015-03-22 10:00:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4761",2015-03-16,2015-03-16 11:30:00,2015-03-16 13:20:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4762",2015-03-17,2015-03-17 11:30:00,2015-03-17 13:20:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4763",2015-03-18,2015-03-18 11:30:00,2015-03-18 13:20:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4764",2015-03-19,2015-03-19 11:30:00,2015-03-19 13:20:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4765",2015-03-20,2015-03-20 11:30:00,2015-03-20 13:20:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4766",2015-03-22,2015-03-22 11:00:00,2015-03-22 15:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4767",2015-03-17,2015-03-17 11:30:00,2015-03-17 13:20:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4768",2015-03-19,2015-03-19 11:30:00,2015-03-19 13:20:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4769",2015-03-21,2015-03-21 12:00:00,2015-03-21 13:50:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4770",2015-03-21,2015-03-21 12:00:00,2015-03-21 13:50:00,"Minto - Barrhaven","South","Preschool","Age Restricted",45.253397,-75.736022
"4771",2015-03-16,2015-03-16 13:30:00,2015-03-16 17:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4772",2015-03-17,2015-03-17 13:30:00,2015-03-17 17:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4773",2015-03-18,2015-03-18 13:30:00,2015-03-18 17:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4774",2015-03-19,2015-03-19 13:30:00,2015-03-19 17:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4775",2015-03-20,2015-03-20 13:30:00,2015-03-20 17:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4776",2015-03-21,2015-03-21 14:00:00,2015-03-21 18:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4777",2015-03-16,2015-03-16 17:30:00,2015-03-16 19:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4778",2015-03-18,2015-03-18 17:30:00,2015-03-18 19:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4779",2015-03-20,2015-03-20 17:30:00,2015-03-20 19:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4780",2015-03-17,2015-03-17 18:30:00,2015-03-17 20:30:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4781",2015-03-19,2015-03-19 18:30:00,2015-03-19 20:30:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4782",2015-03-16,2015-03-16 19:00:00,2015-03-16 21:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4783",2015-03-18,2015-03-18 19:00:00,2015-03-18 21:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4784",2015-03-20,2015-03-20 19:00:00,2015-03-20 21:00:00,"Minto - Barrhaven","South","Public","General",45.253397,-75.736022
"4785",2015-03-17,2015-03-17 20:30:00,2015-03-17 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4786",2015-03-19,2015-03-19 20:30:00,2015-03-19 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4787",2015-03-16,2015-03-16 21:00:00,2015-03-16 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4788",2015-03-18,2015-03-18 21:00:00,2015-03-18 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4789",2015-03-20,2015-03-20 21:00:00,2015-03-20 22:00:00,"Minto - Barrhaven","South","Lane","Lane",45.253397,-75.736022
"4790",2015-01-19,2015-01-19 10:00:00,2015-01-19 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4791",2015-01-26,2015-01-26 10:00:00,2015-01-26 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4792",2015-02-02,2015-02-02 10:00:00,2015-02-02 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4793",2015-02-09,2015-02-09 10:00:00,2015-02-09 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4794",2015-02-16,2015-02-16 10:00:00,2015-02-16 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4795",2015-02-23,2015-02-23 10:00:00,2015-02-23 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4796",2015-03-02,2015-03-02 10:00:00,2015-03-02 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4797",2015-03-09,2015-03-09 10:00:00,2015-03-09 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4798",2015-03-16,2015-03-16 10:00:00,2015-03-16 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4799",2015-03-23,2015-03-23 10:00:00,2015-03-23 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4800",2015-03-30,2015-03-30 10:00:00,2015-03-30 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4801",2015-04-06,2015-04-06 10:00:00,2015-04-06 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4802",2015-04-13,2015-04-13 10:00:00,2015-04-13 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4803",2015-04-20,2015-04-20 10:00:00,2015-04-20 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4804",2015-04-27,2015-04-27 10:00:00,2015-04-27 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4805",2015-05-04,2015-05-04 10:00:00,2015-05-04 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4806",2015-05-11,2015-05-11 10:00:00,2015-05-11 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4807",2015-05-18,2015-05-18 10:00:00,2015-05-18 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4808",2015-05-25,2015-05-25 10:00:00,2015-05-25 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4809",2015-06-01,2015-06-01 10:00:00,2015-06-01 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4810",2015-06-08,2015-06-08 10:00:00,2015-06-08 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4811",2015-06-15,2015-06-15 10:00:00,2015-06-15 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4812",2015-06-22,2015-06-22 10:00:00,2015-06-22 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4813",2015-01-19,2015-01-19 11:00:00,2015-01-19 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4814",2015-01-26,2015-01-26 11:00:00,2015-01-26 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4815",2015-02-02,2015-02-02 11:00:00,2015-02-02 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4816",2015-02-09,2015-02-09 11:00:00,2015-02-09 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4817",2015-02-16,2015-02-16 11:00:00,2015-02-16 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4818",2015-02-23,2015-02-23 11:00:00,2015-02-23 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4819",2015-03-02,2015-03-02 11:00:00,2015-03-02 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4820",2015-03-09,2015-03-09 11:00:00,2015-03-09 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4821",2015-03-16,2015-03-16 11:00:00,2015-03-16 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4822",2015-03-23,2015-03-23 11:00:00,2015-03-23 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4823",2015-03-30,2015-03-30 11:00:00,2015-03-30 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4824",2015-04-06,2015-04-06 11:00:00,2015-04-06 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4825",2015-04-13,2015-04-13 11:00:00,2015-04-13 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4826",2015-04-20,2015-04-20 11:00:00,2015-04-20 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4827",2015-04-27,2015-04-27 11:00:00,2015-04-27 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4828",2015-05-04,2015-05-04 11:00:00,2015-05-04 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4829",2015-05-11,2015-05-11 11:00:00,2015-05-11 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4830",2015-05-18,2015-05-18 11:00:00,2015-05-18 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4831",2015-05-25,2015-05-25 11:00:00,2015-05-25 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4832",2015-06-01,2015-06-01 11:00:00,2015-06-01 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4833",2015-06-08,2015-06-08 11:00:00,2015-06-08 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4834",2015-06-15,2015-06-15 11:00:00,2015-06-15 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4835",2015-06-22,2015-06-22 11:00:00,2015-06-22 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4836",2015-01-19,2015-01-19 20:15:00,2015-01-19 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4837",2015-01-26,2015-01-26 20:15:00,2015-01-26 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4838",2015-02-02,2015-02-02 20:15:00,2015-02-02 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4839",2015-02-09,2015-02-09 20:15:00,2015-02-09 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4840",2015-02-16,2015-02-16 20:15:00,2015-02-16 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4841",2015-02-23,2015-02-23 20:15:00,2015-02-23 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4842",2015-03-02,2015-03-02 20:15:00,2015-03-02 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4843",2015-03-09,2015-03-09 20:15:00,2015-03-09 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4844",2015-03-16,2015-03-16 20:15:00,2015-03-16 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4845",2015-03-23,2015-03-23 20:15:00,2015-03-23 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4846",2015-03-30,2015-03-30 20:15:00,2015-03-30 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4847",2015-04-06,2015-04-06 20:15:00,2015-04-06 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4848",2015-04-13,2015-04-13 20:15:00,2015-04-13 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4849",2015-04-20,2015-04-20 20:15:00,2015-04-20 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4850",2015-04-27,2015-04-27 20:15:00,2015-04-27 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4851",2015-05-04,2015-05-04 20:15:00,2015-05-04 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4852",2015-05-11,2015-05-11 20:15:00,2015-05-11 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4853",2015-05-18,2015-05-18 20:15:00,2015-05-18 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4854",2015-05-25,2015-05-25 20:15:00,2015-05-25 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4855",2015-06-01,2015-06-01 20:15:00,2015-06-01 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4856",2015-06-08,2015-06-08 20:15:00,2015-06-08 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4857",2015-06-15,2015-06-15 20:15:00,2015-06-15 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4858",2015-06-22,2015-06-22 20:15:00,2015-06-22 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4859",2015-01-21,2015-01-21 11:00:00,2015-01-21 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4860",2015-01-28,2015-01-28 11:00:00,2015-01-28 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4861",2015-02-04,2015-02-04 11:00:00,2015-02-04 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4862",2015-02-11,2015-02-11 11:00:00,2015-02-11 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4863",2015-02-18,2015-02-18 11:00:00,2015-02-18 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4864",2015-02-25,2015-02-25 11:00:00,2015-02-25 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4865",2015-03-04,2015-03-04 11:00:00,2015-03-04 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4866",2015-03-11,2015-03-11 11:00:00,2015-03-11 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4867",2015-03-18,2015-03-18 11:00:00,2015-03-18 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4868",2015-03-25,2015-03-25 11:00:00,2015-03-25 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4869",2015-04-01,2015-04-01 11:00:00,2015-04-01 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4870",2015-04-08,2015-04-08 11:00:00,2015-04-08 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4871",2015-04-15,2015-04-15 11:00:00,2015-04-15 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4872",2015-04-22,2015-04-22 11:00:00,2015-04-22 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4873",2015-04-29,2015-04-29 11:00:00,2015-04-29 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4874",2015-05-06,2015-05-06 11:00:00,2015-05-06 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4875",2015-05-13,2015-05-13 11:00:00,2015-05-13 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4876",2015-05-20,2015-05-20 11:00:00,2015-05-20 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4877",2015-05-27,2015-05-27 11:00:00,2015-05-27 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4878",2015-06-03,2015-06-03 11:00:00,2015-06-03 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4879",2015-06-10,2015-06-10 11:00:00,2015-06-10 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4880",2015-06-17,2015-06-17 11:00:00,2015-06-17 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4881",2015-06-24,2015-06-24 11:00:00,2015-06-24 13:00:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4882",2015-01-21,2015-01-21 10:00:00,2015-01-21 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4883",2015-01-28,2015-01-28 10:00:00,2015-01-28 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4884",2015-02-04,2015-02-04 10:00:00,2015-02-04 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4885",2015-02-11,2015-02-11 10:00:00,2015-02-11 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4886",2015-02-18,2015-02-18 10:00:00,2015-02-18 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4887",2015-02-25,2015-02-25 10:00:00,2015-02-25 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4888",2015-03-04,2015-03-04 10:00:00,2015-03-04 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4889",2015-03-11,2015-03-11 10:00:00,2015-03-11 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4890",2015-03-18,2015-03-18 10:00:00,2015-03-18 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4891",2015-03-25,2015-03-25 10:00:00,2015-03-25 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4892",2015-04-01,2015-04-01 10:00:00,2015-04-01 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4893",2015-04-08,2015-04-08 10:00:00,2015-04-08 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4894",2015-04-15,2015-04-15 10:00:00,2015-04-15 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4895",2015-04-22,2015-04-22 10:00:00,2015-04-22 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4896",2015-04-29,2015-04-29 10:00:00,2015-04-29 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4897",2015-05-06,2015-05-06 10:00:00,2015-05-06 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4898",2015-05-13,2015-05-13 10:00:00,2015-05-13 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4899",2015-05-20,2015-05-20 10:00:00,2015-05-20 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4900",2015-05-27,2015-05-27 10:00:00,2015-05-27 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4901",2015-06-03,2015-06-03 10:00:00,2015-06-03 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4902",2015-06-10,2015-06-10 10:00:00,2015-06-10 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4903",2015-06-17,2015-06-17 10:00:00,2015-06-17 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4904",2015-06-24,2015-06-24 10:00:00,2015-06-24 11:00:00,"Canterbury","South","Public","General",45.390558,-75.628903
"4905",2015-01-21,2015-01-21 20:15:00,2015-01-21 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4906",2015-01-28,2015-01-28 20:15:00,2015-01-28 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4907",2015-02-04,2015-02-04 20:15:00,2015-02-04 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4908",2015-02-11,2015-02-11 20:15:00,2015-02-11 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4909",2015-02-18,2015-02-18 20:15:00,2015-02-18 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4910",2015-02-25,2015-02-25 20:15:00,2015-02-25 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4911",2015-03-04,2015-03-04 20:15:00,2015-03-04 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4912",2015-03-11,2015-03-11 20:15:00,2015-03-11 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4913",2015-03-18,2015-03-18 20:15:00,2015-03-18 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4914",2015-03-25,2015-03-25 20:15:00,2015-03-25 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4915",2015-04-01,2015-04-01 20:15:00,2015-04-01 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4916",2015-04-08,2015-04-08 20:15:00,2015-04-08 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4917",2015-04-15,2015-04-15 20:15:00,2015-04-15 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4918",2015-04-22,2015-04-22 20:15:00,2015-04-22 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4919",2015-04-29,2015-04-29 20:15:00,2015-04-29 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4920",2015-05-06,2015-05-06 20:15:00,2015-05-06 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4921",2015-05-13,2015-05-13 20:15:00,2015-05-13 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4922",2015-05-20,2015-05-20 20:15:00,2015-05-20 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4923",2015-05-27,2015-05-27 20:15:00,2015-05-27 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4924",2015-06-03,2015-06-03 20:15:00,2015-06-03 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
"4925",2015-06-10,2015-06-10 20:15:00,2015-06-10 21:15:00,"Canterbury","South","Lane","Lane",45.390558,-75.628903
