"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"6649",2016-08-12,2016-08-12 16:00:00,2016-08-12 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6650",2016-08-15,2016-08-15 16:00:00,2016-08-15 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6651",2016-08-16,2016-08-16 16:00:00,2016-08-16 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6652",2016-08-17,2016-08-17 16:00:00,2016-08-17 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6653",2016-08-18,2016-08-18 16:00:00,2016-08-18 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6654",2016-08-19,2016-08-19 16:00:00,2016-08-19 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6655",2016-08-22,2016-08-22 16:00:00,2016-08-22 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6656",2016-08-23,2016-08-23 16:00:00,2016-08-23 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6657",2016-08-24,2016-08-24 16:00:00,2016-08-24 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6658",2016-08-25,2016-08-25 16:00:00,2016-08-25 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6659",2016-08-26,2016-08-26 16:00:00,2016-08-26 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6660",2016-08-29,2016-08-29 16:00:00,2016-08-29 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6661",2016-08-30,2016-08-30 16:00:00,2016-08-30 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6662",2016-08-31,2016-08-31 16:00:00,2016-08-31 17:00:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6663",2016-05-08,2016-05-08 16:00:00,2016-05-08 17:30:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6664",2016-05-15,2016-05-15 16:00:00,2016-05-15 17:30:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6666",2016-05-29,2016-05-29 16:00:00,2016-05-29 17:30:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6667",2016-06-05,2016-06-05 16:00:00,2016-06-05 17:30:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6668",2016-06-12,2016-06-12 16:00:00,2016-06-12 17:30:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6669",2016-06-19,2016-06-19 16:00:00,2016-06-19 17:30:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6670",2016-06-26,2016-06-26 16:00:00,2016-06-26 17:30:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6671",2016-07-03,2016-07-03 16:00:00,2016-07-03 17:30:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6672",2016-07-10,2016-07-10 16:00:00,2016-07-10 17:30:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6673",2016-07-17,2016-07-17 16:00:00,2016-07-17 17:30:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6674",2016-07-24,2016-07-24 16:00:00,2016-07-24 17:30:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6675",2016-07-31,2016-07-31 16:00:00,2016-07-31 17:30:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6676",2016-08-07,2016-08-07 16:00:00,2016-08-07 17:30:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6677",2016-08-14,2016-08-14 16:00:00,2016-08-14 17:30:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6678",2016-08-21,2016-08-21 16:00:00,2016-08-21 17:30:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6679",2016-08-28,2016-08-28 16:00:00,2016-08-28 17:30:00,"Plant Recreation Centre","Central","Lane","Lane","45.40799","-75.714452"
"6680",2016-05-06,2016-05-06 16:00:00,2016-05-06 18:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6681",2016-05-13,2016-05-13 16:00:00,2016-05-13 18:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6682",2016-05-20,2016-05-20 16:00:00,2016-05-20 18:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6683",2016-05-27,2016-05-27 16:00:00,2016-05-27 18:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6684",2016-06-03,2016-06-03 16:00:00,2016-06-03 18:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6685",2016-06-10,2016-06-10 16:00:00,2016-06-10 18:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6686",2016-06-17,2016-06-17 16:00:00,2016-06-17 18:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6687",2016-06-24,2016-06-24 16:00:00,2016-06-24 18:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6688",2016-07-01,2016-07-01 16:00:00,2016-07-01 18:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6689",2016-07-08,2016-07-08 16:00:00,2016-07-08 18:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6690",2016-07-15,2016-07-15 16:00:00,2016-07-15 18:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6691",2016-07-22,2016-07-22 16:00:00,2016-07-22 18:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6692",2016-07-29,2016-07-29 16:00:00,2016-07-29 18:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6693",2016-08-05,2016-08-05 16:00:00,2016-08-05 18:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6694",2016-08-12,2016-08-12 16:00:00,2016-08-12 18:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6695",2016-08-19,2016-08-19 16:00:00,2016-08-19 18:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6696",2016-08-26,2016-08-26 16:00:00,2016-08-26 18:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6697",2016-05-02,2016-05-02 16:00:00,2016-05-02 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6698",2016-05-03,2016-05-03 16:00:00,2016-05-03 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6699",2016-05-04,2016-05-04 16:00:00,2016-05-04 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6700",2016-05-05,2016-05-05 16:00:00,2016-05-05 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6701",2016-05-09,2016-05-09 16:00:00,2016-05-09 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6702",2016-05-10,2016-05-10 16:00:00,2016-05-10 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6703",2016-05-11,2016-05-11 16:00:00,2016-05-11 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6704",2016-05-12,2016-05-12 16:00:00,2016-05-12 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6705",2016-05-16,2016-05-16 16:00:00,2016-05-16 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6706",2016-05-17,2016-05-17 16:00:00,2016-05-17 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6707",2016-05-18,2016-05-18 16:00:00,2016-05-18 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6708",2016-05-19,2016-05-19 16:00:00,2016-05-19 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6713",2016-05-24,2016-05-24 16:00:00,2016-05-24 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6714",2016-05-25,2016-05-25 16:00:00,2016-05-25 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6715",2016-05-26,2016-05-26 16:00:00,2016-05-26 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6716",2016-05-30,2016-05-30 16:00:00,2016-05-30 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6717",2016-05-31,2016-05-31 16:00:00,2016-05-31 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6718",2016-06-01,2016-06-01 16:00:00,2016-06-01 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6719",2016-06-02,2016-06-02 16:00:00,2016-06-02 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6720",2016-06-06,2016-06-06 16:00:00,2016-06-06 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6721",2016-06-07,2016-06-07 16:00:00,2016-06-07 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6722",2016-06-08,2016-06-08 16:00:00,2016-06-08 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6723",2016-06-09,2016-06-09 16:00:00,2016-06-09 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6724",2016-06-13,2016-06-13 16:00:00,2016-06-13 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6725",2016-06-14,2016-06-14 16:00:00,2016-06-14 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6726",2016-06-15,2016-06-15 16:00:00,2016-06-15 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6727",2016-06-16,2016-06-16 16:00:00,2016-06-16 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6728",2016-06-20,2016-06-20 16:00:00,2016-06-20 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6729",2016-06-21,2016-06-21 16:00:00,2016-06-21 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6730",2016-06-22,2016-06-22 16:00:00,2016-06-22 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6731",2016-06-23,2016-06-23 16:00:00,2016-06-23 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6732",2016-06-27,2016-06-27 16:00:00,2016-06-27 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6733",2016-06-28,2016-06-28 16:00:00,2016-06-28 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6734",2016-06-29,2016-06-29 16:00:00,2016-06-29 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6735",2016-06-30,2016-06-30 16:00:00,2016-06-30 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6736",2016-07-04,2016-07-04 16:00:00,2016-07-04 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6737",2016-07-05,2016-07-05 16:00:00,2016-07-05 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6738",2016-07-06,2016-07-06 16:00:00,2016-07-06 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6739",2016-07-07,2016-07-07 16:00:00,2016-07-07 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6740",2016-07-11,2016-07-11 16:00:00,2016-07-11 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6741",2016-07-12,2016-07-12 16:00:00,2016-07-12 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6742",2016-07-13,2016-07-13 16:00:00,2016-07-13 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6743",2016-07-14,2016-07-14 16:00:00,2016-07-14 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6744",2016-07-18,2016-07-18 16:00:00,2016-07-18 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6745",2016-07-19,2016-07-19 16:00:00,2016-07-19 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6746",2016-07-20,2016-07-20 16:00:00,2016-07-20 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6747",2016-07-21,2016-07-21 16:00:00,2016-07-21 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6748",2016-07-25,2016-07-25 16:00:00,2016-07-25 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6749",2016-07-26,2016-07-26 16:00:00,2016-07-26 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6750",2016-07-27,2016-07-27 16:00:00,2016-07-27 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6751",2016-07-28,2016-07-28 16:00:00,2016-07-28 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6752",2016-08-01,2016-08-01 16:00:00,2016-08-01 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6753",2016-08-02,2016-08-02 16:00:00,2016-08-02 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6754",2016-08-03,2016-08-03 16:00:00,2016-08-03 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6755",2016-08-04,2016-08-04 16:00:00,2016-08-04 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6756",2016-08-08,2016-08-08 16:00:00,2016-08-08 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6757",2016-08-09,2016-08-09 16:00:00,2016-08-09 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6758",2016-08-10,2016-08-10 16:00:00,2016-08-10 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6759",2016-08-11,2016-08-11 16:00:00,2016-08-11 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6760",2016-08-15,2016-08-15 16:00:00,2016-08-15 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6761",2016-08-16,2016-08-16 16:00:00,2016-08-16 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6762",2016-08-17,2016-08-17 16:00:00,2016-08-17 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6763",2016-08-18,2016-08-18 16:00:00,2016-08-18 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6764",2016-08-22,2016-08-22 16:00:00,2016-08-22 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6765",2016-08-23,2016-08-23 16:00:00,2016-08-23 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6766",2016-08-24,2016-08-24 16:00:00,2016-08-24 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6767",2016-08-25,2016-08-25 16:00:00,2016-08-25 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6768",2016-08-29,2016-08-29 16:00:00,2016-08-29 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6769",2016-08-30,2016-08-30 16:00:00,2016-08-30 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6770",2016-08-31,2016-08-31 16:00:00,2016-08-31 17:00:00,"Plant Recreation Centre","Central","Public","General","45.40799","-75.714452"
"6771",2016-05-07,2016-05-07 16:00:00,2016-05-07 18:00:00,"Ray Friel","East","Family","General","45.471382","-75.49173"
"6772",2016-05-14,2016-05-14 16:00:00,2016-05-14 18:00:00,"Ray Friel","East","Family","General","45.471382","-75.49173"
"6773",2016-05-21,2016-05-21 16:00:00,2016-05-21 18:00:00,"Ray Friel","East","Family","General","45.471382","-75.49173"
"6774",2016-05-28,2016-05-28 16:00:00,2016-05-28 18:00:00,"Ray Friel","East","Family","General","45.471382","-75.49173"
"6775",2016-06-04,2016-06-04 16:00:00,2016-06-04 18:00:00,"Ray Friel","East","Family","General","45.471382","-75.49173"
"6776",2016-06-11,2016-06-11 16:00:00,2016-06-11 18:00:00,"Ray Friel","East","Family","General","45.471382","-75.49173"
"6777",2016-06-18,2016-06-18 16:00:00,2016-06-18 18:00:00,"Ray Friel","East","Family","General","45.471382","-75.49173"
"6778",2016-06-25,2016-06-25 16:00:00,2016-06-25 18:00:00,"Ray Friel","East","Family","General","45.471382","-75.49173"
"6779",2016-07-02,2016-07-02 16:00:00,2016-07-02 18:00:00,"Ray Friel","East","Family","General","45.471382","-75.49173"
"6780",2016-07-09,2016-07-09 16:00:00,2016-07-09 18:00:00,"Ray Friel","East","Family","General","45.471382","-75.49173"
"6781",2016-07-16,2016-07-16 16:00:00,2016-07-16 18:00:00,"Ray Friel","East","Family","General","45.471382","-75.49173"
"6782",2016-07-23,2016-07-23 16:00:00,2016-07-23 18:00:00,"Ray Friel","East","Family","General","45.471382","-75.49173"
"6783",2016-07-30,2016-07-30 16:00:00,2016-07-30 18:00:00,"Ray Friel","East","Family","General","45.471382","-75.49173"
"6784",2016-08-06,2016-08-06 16:00:00,2016-08-06 18:00:00,"Ray Friel","East","Family","General","45.471382","-75.49173"
"6785",2016-08-13,2016-08-13 16:00:00,2016-08-13 18:00:00,"Ray Friel","East","Family","General","45.471382","-75.49173"
"6786",2016-08-20,2016-08-20 16:00:00,2016-08-20 18:00:00,"Ray Friel","East","Family","General","45.471382","-75.49173"
"6787",2016-08-27,2016-08-27 16:00:00,2016-08-27 18:00:00,"Ray Friel","East","Family","General","45.471382","-75.49173"
"6788",2016-05-07,2016-05-07 16:00:00,2016-05-07 19:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"6789",2016-05-08,2016-05-08 16:00:00,2016-05-08 19:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"6790",2016-05-14,2016-05-14 16:00:00,2016-05-14 19:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"6791",2016-05-15,2016-05-15 16:00:00,2016-05-15 19:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"6792",2016-05-21,2016-05-21 16:00:00,2016-05-21 19:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"6793",2016-05-22,2016-05-22 16:00:00,2016-05-22 19:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"6794",2016-05-28,2016-05-28 16:00:00,2016-05-28 19:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"6795",2016-05-29,2016-05-29 16:00:00,2016-05-29 19:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"6796",2016-06-04,2016-06-04 16:00:00,2016-06-04 19:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"6797",2016-06-05,2016-06-05 16:00:00,2016-06-05 19:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
"6798",2016-06-11,2016-06-11 16:00:00,2016-06-11 19:00:00,"Richcraft - Kanata","West","Lane","Lane","45.344475","-75.93036"
