"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"4710",2015-03-01,2015-03-01 10:30:00,2015-03-01 11:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4711",2015-03-08,2015-03-08 10:30:00,2015-03-08 11:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4712",2015-03-15,2015-03-15 10:30:00,2015-03-15 11:30:00,"François Dupuis","East","Preschool","Age Restricted",45.457012,-75.449182
"4713",2015-01-05,2015-01-05 11:30:00,2015-01-05 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4714",2015-01-12,2015-01-12 11:30:00,2015-01-12 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4715",2015-01-19,2015-01-19 11:30:00,2015-01-19 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4716",2015-01-26,2015-01-26 11:30:00,2015-01-26 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4717",2015-02-02,2015-02-02 11:30:00,2015-02-02 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4718",2015-02-09,2015-02-09 11:30:00,2015-02-09 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4719",2015-02-16,2015-02-16 11:30:00,2015-02-16 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4720",2015-02-23,2015-02-23 11:30:00,2015-02-23 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4721",2015-03-02,2015-03-02 11:30:00,2015-03-02 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4722",2015-03-09,2015-03-09 11:30:00,2015-03-09 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4723",2015-01-06,2015-01-06 11:30:00,2015-01-06 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4724",2015-01-13,2015-01-13 11:30:00,2015-01-13 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4725",2015-01-20,2015-01-20 11:30:00,2015-01-20 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4726",2015-01-27,2015-01-27 11:30:00,2015-01-27 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4727",2015-02-03,2015-02-03 11:30:00,2015-02-03 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4728",2015-02-10,2015-02-10 11:30:00,2015-02-10 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4729",2015-02-17,2015-02-17 11:30:00,2015-02-17 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4730",2015-02-24,2015-02-24 11:30:00,2015-02-24 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4731",2015-03-03,2015-03-03 11:30:00,2015-03-03 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4732",2015-03-10,2015-03-10 11:30:00,2015-03-10 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4733",2015-01-07,2015-01-07 11:30:00,2015-01-07 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4734",2015-01-14,2015-01-14 11:30:00,2015-01-14 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4735",2015-01-21,2015-01-21 11:30:00,2015-01-21 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4736",2015-01-28,2015-01-28 11:30:00,2015-01-28 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4737",2015-02-04,2015-02-04 11:30:00,2015-02-04 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4738",2015-02-11,2015-02-11 11:30:00,2015-02-11 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4739",2015-02-18,2015-02-18 11:30:00,2015-02-18 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4740",2015-02-25,2015-02-25 11:30:00,2015-02-25 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4741",2015-03-04,2015-03-04 11:30:00,2015-03-04 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4742",2015-03-11,2015-03-11 11:30:00,2015-03-11 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4743",2015-01-08,2015-01-08 11:30:00,2015-01-08 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4744",2015-01-15,2015-01-15 11:30:00,2015-01-15 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4745",2015-01-22,2015-01-22 11:30:00,2015-01-22 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4746",2015-01-29,2015-01-29 11:30:00,2015-01-29 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4747",2015-02-05,2015-02-05 11:30:00,2015-02-05 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4748",2015-02-12,2015-02-12 11:30:00,2015-02-12 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4749",2015-02-19,2015-02-19 11:30:00,2015-02-19 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4750",2015-02-26,2015-02-26 11:30:00,2015-02-26 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4751",2015-03-05,2015-03-05 11:30:00,2015-03-05 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4752",2015-03-12,2015-03-12 11:30:00,2015-03-12 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4753",2015-01-09,2015-01-09 11:30:00,2015-01-09 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4754",2015-01-16,2015-01-16 11:30:00,2015-01-16 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4755",2015-01-23,2015-01-23 11:30:00,2015-01-23 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4756",2015-01-30,2015-01-30 11:30:00,2015-01-30 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4757",2015-02-06,2015-02-06 11:30:00,2015-02-06 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4758",2015-02-13,2015-02-13 11:30:00,2015-02-13 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4759",2015-02-20,2015-02-20 11:30:00,2015-02-20 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4760",2015-02-27,2015-02-27 11:30:00,2015-02-27 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4761",2015-03-06,2015-03-06 11:30:00,2015-03-06 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4762",2015-03-13,2015-03-13 11:30:00,2015-03-13 13:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4763",2015-01-03,2015-01-03 13:00:00,2015-01-03 15:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4764",2015-01-10,2015-01-10 13:00:00,2015-01-10 15:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4765",2015-01-17,2015-01-17 13:00:00,2015-01-17 15:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4766",2015-01-24,2015-01-24 13:00:00,2015-01-24 15:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4767",2015-01-31,2015-01-31 13:00:00,2015-01-31 15:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4768",2015-02-07,2015-02-07 13:00:00,2015-02-07 15:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4769",2015-02-14,2015-02-14 13:00:00,2015-02-14 15:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4770",2015-02-21,2015-02-21 13:00:00,2015-02-21 15:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4771",2015-02-28,2015-02-28 13:00:00,2015-02-28 15:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4772",2015-03-07,2015-03-07 13:00:00,2015-03-07 15:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4773",2015-03-14,2015-03-14 13:00:00,2015-03-14 15:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4774",2015-01-04,2015-01-04 13:00:00,2015-01-04 15:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4775",2015-01-11,2015-01-11 13:00:00,2015-01-11 15:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4776",2015-01-18,2015-01-18 13:00:00,2015-01-18 15:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4777",2015-01-25,2015-01-25 13:00:00,2015-01-25 15:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4778",2015-02-01,2015-02-01 13:00:00,2015-02-01 15:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4779",2015-02-08,2015-02-08 13:00:00,2015-02-08 15:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4780",2015-02-15,2015-02-15 13:00:00,2015-02-15 15:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4781",2015-02-22,2015-02-22 13:00:00,2015-02-22 15:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4782",2015-03-01,2015-03-01 13:00:00,2015-03-01 15:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4783",2015-03-08,2015-03-08 13:00:00,2015-03-08 15:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4784",2015-03-15,2015-03-15 13:00:00,2015-03-15 15:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4785",2015-01-03,2015-01-03 18:00:00,2015-01-03 19:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4786",2015-01-10,2015-01-10 18:00:00,2015-01-10 19:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4787",2015-01-17,2015-01-17 18:00:00,2015-01-17 19:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4788",2015-01-24,2015-01-24 18:00:00,2015-01-24 19:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4789",2015-01-31,2015-01-31 18:00:00,2015-01-31 19:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4790",2015-02-07,2015-02-07 18:00:00,2015-02-07 19:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4791",2015-02-14,2015-02-14 18:00:00,2015-02-14 19:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4792",2015-02-21,2015-02-21 18:00:00,2015-02-21 19:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4793",2015-02-28,2015-02-28 18:00:00,2015-02-28 19:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4794",2015-03-07,2015-03-07 18:00:00,2015-03-07 19:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4795",2015-03-14,2015-03-14 18:00:00,2015-03-14 19:30:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4796",2015-01-09,2015-01-09 18:30:00,2015-01-09 20:00:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4797",2015-01-16,2015-01-16 18:30:00,2015-01-16 20:00:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4798",2015-01-23,2015-01-23 18:30:00,2015-01-23 20:00:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4799",2015-01-30,2015-01-30 18:30:00,2015-01-30 20:00:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4800",2015-02-06,2015-02-06 18:30:00,2015-02-06 20:00:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4801",2015-02-13,2015-02-13 18:30:00,2015-02-13 20:00:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4802",2015-02-20,2015-02-20 18:30:00,2015-02-20 20:00:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4803",2015-02-27,2015-02-27 18:30:00,2015-02-27 20:00:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4804",2015-03-06,2015-03-06 18:30:00,2015-03-06 20:00:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4805",2015-03-13,2015-03-13 18:30:00,2015-03-13 20:00:00,"François Dupuis","East","Public","General",45.457012,-75.449182
"4806",2015-01-03,2015-01-03 10:00:00,2015-01-03 13:00:00,"Richcraft - Kanata","West","Family","General",45.344475,-75.93036
"4807",2015-01-04,2015-01-04 10:00:00,2015-01-04 13:00:00,"Richcraft - Kanata","West","Family","General",45.344475,-75.93036
"4808",2015-01-03,2015-01-03 08:30:00,2015-01-03 13:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4809",2015-01-04,2015-01-04 08:30:00,2015-01-04 13:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4810",2015-01-03,2015-01-03 13:00:00,2015-01-03 16:00:00,"Richcraft - Kanata","West","Public","General",45.344475,-75.93036
"4811",2015-01-04,2015-01-04 13:00:00,2015-01-04 16:00:00,"Richcraft - Kanata","West","Public","General",45.344475,-75.93036
"4812",2015-01-03,2015-01-03 16:00:00,2015-01-03 19:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4813",2015-01-04,2015-01-04 16:00:00,2015-01-04 19:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4814",2015-01-05,2015-01-05 06:00:00,2015-01-05 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4815",2015-01-12,2015-01-12 06:00:00,2015-01-12 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4816",2015-01-19,2015-01-19 06:00:00,2015-01-19 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4817",2015-01-26,2015-01-26 06:00:00,2015-01-26 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4818",2015-02-02,2015-02-02 06:00:00,2015-02-02 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4819",2015-02-09,2015-02-09 06:00:00,2015-02-09 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4820",2015-02-16,2015-02-16 06:00:00,2015-02-16 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4821",2015-02-23,2015-02-23 06:00:00,2015-02-23 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4822",2015-03-02,2015-03-02 06:00:00,2015-03-02 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4823",2015-03-09,2015-03-09 06:00:00,2015-03-09 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4824",2015-01-06,2015-01-06 06:00:00,2015-01-06 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4825",2015-01-13,2015-01-13 06:00:00,2015-01-13 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4826",2015-01-20,2015-01-20 06:00:00,2015-01-20 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4827",2015-01-27,2015-01-27 06:00:00,2015-01-27 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4828",2015-02-03,2015-02-03 06:00:00,2015-02-03 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4829",2015-02-10,2015-02-10 06:00:00,2015-02-10 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4830",2015-02-17,2015-02-17 06:00:00,2015-02-17 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4831",2015-02-24,2015-02-24 06:00:00,2015-02-24 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4832",2015-03-03,2015-03-03 06:00:00,2015-03-03 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4833",2015-03-10,2015-03-10 06:00:00,2015-03-10 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4834",2015-01-07,2015-01-07 06:00:00,2015-01-07 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4835",2015-01-14,2015-01-14 06:00:00,2015-01-14 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4836",2015-01-21,2015-01-21 06:00:00,2015-01-21 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4837",2015-01-28,2015-01-28 06:00:00,2015-01-28 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4838",2015-02-04,2015-02-04 06:00:00,2015-02-04 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4839",2015-02-11,2015-02-11 06:00:00,2015-02-11 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4840",2015-02-18,2015-02-18 06:00:00,2015-02-18 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4841",2015-02-25,2015-02-25 06:00:00,2015-02-25 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4842",2015-03-04,2015-03-04 06:00:00,2015-03-04 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4843",2015-03-11,2015-03-11 06:00:00,2015-03-11 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4844",2015-01-08,2015-01-08 06:00:00,2015-01-08 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4845",2015-01-15,2015-01-15 06:00:00,2015-01-15 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4846",2015-01-22,2015-01-22 06:00:00,2015-01-22 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4847",2015-01-29,2015-01-29 06:00:00,2015-01-29 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4848",2015-02-05,2015-02-05 06:00:00,2015-02-05 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4849",2015-02-12,2015-02-12 06:00:00,2015-02-12 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4850",2015-02-19,2015-02-19 06:00:00,2015-02-19 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4851",2015-02-26,2015-02-26 06:00:00,2015-02-26 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4852",2015-03-05,2015-03-05 06:00:00,2015-03-05 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4853",2015-03-12,2015-03-12 06:00:00,2015-03-12 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4854",2015-01-09,2015-01-09 06:00:00,2015-01-09 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4855",2015-01-16,2015-01-16 06:00:00,2015-01-16 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4856",2015-01-23,2015-01-23 06:00:00,2015-01-23 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4857",2015-01-30,2015-01-30 06:00:00,2015-01-30 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4858",2015-02-06,2015-02-06 06:00:00,2015-02-06 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4859",2015-02-13,2015-02-13 06:00:00,2015-02-13 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4860",2015-02-20,2015-02-20 06:00:00,2015-02-20 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4861",2015-02-27,2015-02-27 06:00:00,2015-02-27 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4862",2015-03-06,2015-03-06 06:00:00,2015-03-06 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4863",2015-03-13,2015-03-13 06:00:00,2015-03-13 16:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4864",2015-01-10,2015-01-10 08:30:00,2015-01-10 13:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4865",2015-01-17,2015-01-17 08:30:00,2015-01-17 13:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4866",2015-01-24,2015-01-24 08:30:00,2015-01-24 13:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
"4867",2015-01-31,2015-01-31 08:30:00,2015-01-31 13:00:00,"Richcraft - Kanata","West","Lane","Lane",45.344475,-75.93036
