"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"1845",2015-02-17,2015-02-17 15:00:00,2015-02-17 16:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"1846",2015-02-24,2015-02-24 15:00:00,2015-02-24 16:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"1847",2015-03-03,2015-03-03 15:00:00,2015-03-03 16:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"1848",2015-03-10,2015-03-10 15:00:00,2015-03-10 16:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"1849",2015-03-17,2015-03-17 15:00:00,2015-03-17 16:20:00,"W. Erskine Johnston","West","Pickup 18+","Hockey",45.349145,-76.038851
"1850",2015-01-19,2015-01-19 10:30:00,2015-01-19 11:30:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"1851",2015-01-26,2015-01-26 10:30:00,2015-01-26 11:30:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"1852",2015-02-02,2015-02-02 10:30:00,2015-02-02 11:30:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"1853",2015-02-09,2015-02-09 10:30:00,2015-02-09 11:30:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"1854",2015-02-16,2015-02-16 10:30:00,2015-02-16 11:30:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"1855",2015-02-23,2015-02-23 10:30:00,2015-02-23 11:30:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"1856",2015-03-02,2015-03-02 10:30:00,2015-03-02 11:30:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"1857",2015-03-09,2015-03-09 10:30:00,2015-03-09 11:30:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"1858",2015-03-16,2015-03-16 10:30:00,2015-03-16 11:30:00,"W. Erskine Johnston","West","Pickup 50+","Hockey",45.349145,-76.038851
"1859",2015-01-20,2015-01-20 07:00:00,2015-01-20 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey",45.280326,-75.761861
"1860",2015-01-27,2015-01-27 07:00:00,2015-01-27 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey",45.280326,-75.761861
"1861",2015-02-03,2015-02-03 07:00:00,2015-02-03 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey",45.280326,-75.761861
"1862",2015-02-10,2015-02-10 07:00:00,2015-02-10 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey",45.280326,-75.761861
"1863",2015-02-17,2015-02-17 07:00:00,2015-02-17 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey",45.280326,-75.761861
"1864",2015-02-24,2015-02-24 07:00:00,2015-02-24 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey",45.280326,-75.761861
"1865",2015-03-03,2015-03-03 07:00:00,2015-03-03 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey",45.280326,-75.761861
"1866",2015-03-10,2015-03-10 07:00:00,2015-03-10 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey",45.280326,-75.761861
"1867",2015-03-17,2015-03-17 07:00:00,2015-03-17 08:20:00,"Walter Baker Sports Centre","West","Pickup 18+","Hockey",45.280326,-75.761861
"1868",2015-01-23,2015-01-23 19:00:00,2015-01-23 20:20:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1869",2015-01-30,2015-01-30 19:00:00,2015-01-30 20:20:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1870",2015-02-06,2015-02-06 19:00:00,2015-02-06 20:20:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1871",2015-02-13,2015-02-13 19:00:00,2015-02-13 20:20:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1872",2015-02-20,2015-02-20 19:00:00,2015-02-20 20:20:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1873",2015-02-27,2015-02-27 19:00:00,2015-02-27 20:20:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1874",2015-03-06,2015-03-06 19:00:00,2015-03-06 20:20:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1875",2015-03-13,2015-03-13 19:00:00,2015-03-13 20:20:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1876",2015-03-20,2015-03-20 19:00:00,2015-03-20 20:20:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1877",2015-01-25,2015-01-25 13:30:00,2015-01-25 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1878",2015-02-01,2015-02-01 13:30:00,2015-02-01 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1879",2015-02-08,2015-02-08 13:30:00,2015-02-08 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1880",2015-02-15,2015-02-15 13:30:00,2015-02-15 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1881",2015-02-22,2015-02-22 13:30:00,2015-02-22 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1882",2015-03-01,2015-03-01 13:30:00,2015-03-01 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1883",2015-03-08,2015-03-08 13:30:00,2015-03-08 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1884",2015-03-15,2015-03-15 13:30:00,2015-03-15 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1885",2015-03-22,2015-03-22 13:30:00,2015-03-22 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1886",2015-03-29,2015-03-29 13:30:00,2015-03-29 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1887",2015-01-20,2015-01-20 09:30:00,2015-01-20 10:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1888",2015-01-27,2015-01-27 09:30:00,2015-01-27 10:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1889",2015-02-03,2015-02-03 09:30:00,2015-02-03 10:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1890",2015-02-10,2015-02-10 09:30:00,2015-02-10 10:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1891",2015-02-17,2015-02-17 09:30:00,2015-02-17 10:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1892",2015-02-24,2015-02-24 09:30:00,2015-02-24 10:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1893",2015-03-03,2015-03-03 09:30:00,2015-03-03 10:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1894",2015-03-10,2015-03-10 09:30:00,2015-03-10 10:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1895",2015-01-21,2015-01-21 12:00:00,2015-01-21 12:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1896",2015-01-28,2015-01-28 12:00:00,2015-01-28 12:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1897",2015-02-04,2015-02-04 12:00:00,2015-02-04 12:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1898",2015-02-11,2015-02-11 12:00:00,2015-02-11 12:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1899",2015-02-18,2015-02-18 12:00:00,2015-02-18 12:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1900",2015-02-25,2015-02-25 12:00:00,2015-02-25 12:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1901",2015-03-04,2015-03-04 12:00:00,2015-03-04 12:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1902",2015-03-11,2015-03-11 12:00:00,2015-03-11 12:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1903",2015-03-18,2015-03-18 12:00:00,2015-03-18 12:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1904",2015-03-25,2015-03-25 12:00:00,2015-03-25 12:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1905",2015-01-24,2015-01-24 13:30:00,2015-01-24 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1906",2015-01-31,2015-01-31 13:30:00,2015-01-31 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1907",2015-02-07,2015-02-07 13:30:00,2015-02-07 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1908",2015-02-14,2015-02-14 13:30:00,2015-02-14 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1909",2015-02-21,2015-02-21 13:30:00,2015-02-21 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1910",2015-02-28,2015-02-28 13:30:00,2015-02-28 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1911",2015-03-07,2015-03-07 13:30:00,2015-03-07 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1912",2015-03-14,2015-03-14 13:30:00,2015-03-14 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1913",2015-03-21,2015-03-21 13:30:00,2015-03-21 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1914",2015-03-28,2015-03-28 13:30:00,2015-03-28 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"1915",2015-01-25,2015-01-25 17:00:00,2015-01-25 17:50:00,"Minto","South","Public","Skating",45.253397,-75.736022
"1916",2015-02-01,2015-02-01 17:00:00,2015-02-01 17:50:00,"Minto","South","Public","Skating",45.253397,-75.736022
"1917",2015-02-08,2015-02-08 17:00:00,2015-02-08 17:50:00,"Minto","South","Public","Skating",45.253397,-75.736022
"1918",2015-02-15,2015-02-15 17:00:00,2015-02-15 17:50:00,"Minto","South","Public","Skating",45.253397,-75.736022
"1919",2015-02-22,2015-02-22 17:00:00,2015-02-22 17:50:00,"Minto","South","Public","Skating",45.253397,-75.736022
"1920",2015-03-01,2015-03-01 17:00:00,2015-03-01 17:50:00,"Minto","South","Public","Skating",45.253397,-75.736022
"1921",2015-03-08,2015-03-08 17:00:00,2015-03-08 17:50:00,"Minto","South","Public","Skating",45.253397,-75.736022
"1922",2015-03-15,2015-03-15 17:00:00,2015-03-15 17:50:00,"Minto","South","Public","Skating",45.253397,-75.736022
"1923",2015-03-22,2015-03-22 17:00:00,2015-03-22 17:50:00,"Minto","South","Public","Skating",45.253397,-75.736022
"1924",2015-03-29,2015-03-29 17:00:00,2015-03-29 17:50:00,"Minto","South","Public","Skating",45.253397,-75.736022
"1925",2015-04-05,2015-04-05 17:00:00,2015-04-05 17:50:00,"Minto","South","Public","Skating",45.253397,-75.736022
"1926",2015-01-22,2015-01-22 09:00:00,2015-01-22 10:00:00,"Minto","South","Public","Skating",45.253397,-75.736022
"1927",2015-01-29,2015-01-29 09:00:00,2015-01-29 10:00:00,"Minto","South","Public","Skating",45.253397,-75.736022
"1928",2015-02-05,2015-02-05 09:00:00,2015-02-05 10:00:00,"Minto","South","Public","Skating",45.253397,-75.736022
"1929",2015-02-12,2015-02-12 09:00:00,2015-02-12 10:00:00,"Minto","South","Public","Skating",45.253397,-75.736022
"1930",2015-02-19,2015-02-19 09:00:00,2015-02-19 10:00:00,"Minto","South","Public","Skating",45.253397,-75.736022
"1931",2015-02-26,2015-02-26 09:00:00,2015-02-26 10:00:00,"Minto","South","Public","Skating",45.253397,-75.736022
"1932",2015-03-05,2015-03-05 09:00:00,2015-03-05 10:00:00,"Minto","South","Public","Skating",45.253397,-75.736022
"1933",2015-03-12,2015-03-12 09:00:00,2015-03-12 10:00:00,"Minto","South","Public","Skating",45.253397,-75.736022
"1935",2015-03-26,2015-03-26 09:00:00,2015-03-26 10:00:00,"Minto","South","Public","Skating",45.253397,-75.736022
"1936",2015-04-02,2015-04-02 09:00:00,2015-04-02 10:00:00,"Minto","South","Public","Skating",45.253397,-75.736022
"1937",2015-01-22,2015-01-22 10:00:00,2015-01-22 10:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"1938",2015-01-29,2015-01-29 10:00:00,2015-01-29 10:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"1939",2015-02-05,2015-02-05 10:00:00,2015-02-05 10:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"1940",2015-02-12,2015-02-12 10:00:00,2015-02-12 10:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"1941",2015-02-19,2015-02-19 10:00:00,2015-02-19 10:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"1942",2015-02-26,2015-02-26 10:00:00,2015-02-26 10:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"1943",2015-03-05,2015-03-05 10:00:00,2015-03-05 10:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"1944",2015-03-12,2015-03-12 10:00:00,2015-03-12 10:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"1946",2015-03-26,2015-03-26 10:00:00,2015-03-26 10:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"1947",2015-04-02,2015-04-02 10:00:00,2015-04-02 10:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"1948",2015-01-25,2015-01-25 16:00:00,2015-01-25 16:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"1949",2015-02-01,2015-02-01 16:00:00,2015-02-01 16:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"1950",2015-02-08,2015-02-08 16:00:00,2015-02-08 16:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"1951",2015-02-15,2015-02-15 16:00:00,2015-02-15 16:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"1952",2015-02-22,2015-02-22 16:00:00,2015-02-22 16:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"1953",2015-03-01,2015-03-01 16:00:00,2015-03-01 16:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"1954",2015-03-08,2015-03-08 16:00:00,2015-03-08 16:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"1955",2015-03-15,2015-03-15 16:00:00,2015-03-15 16:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"1956",2015-03-22,2015-03-22 16:00:00,2015-03-22 16:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"1957",2015-03-29,2015-03-29 16:00:00,2015-03-29 16:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"1958",2015-04-05,2015-04-05 16:00:00,2015-04-05 16:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"1959",2015-04-12,2015-04-12 16:00:00,2015-04-12 16:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"1960",2015-04-19,2015-04-19 16:00:00,2015-04-19 16:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"1961",2015-04-26,2015-04-26 16:00:00,2015-04-26 16:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"1962",2015-01-23,2015-01-23 15:00:00,2015-01-23 15:50:00,"Minto","South","Shinny - Youth","Shinny",45.253397,-75.736022
"1963",2015-01-30,2015-01-30 15:00:00,2015-01-30 15:50:00,"Minto","South","Shinny - Youth","Shinny",45.253397,-75.736022
"1964",2015-02-06,2015-02-06 15:00:00,2015-02-06 15:50:00,"Minto","South","Shinny - Youth","Shinny",45.253397,-75.736022
"1965",2015-02-13,2015-02-13 15:00:00,2015-02-13 15:50:00,"Minto","South","Shinny - Youth","Shinny",45.253397,-75.736022
"1966",2015-02-20,2015-02-20 15:00:00,2015-02-20 15:50:00,"Minto","South","Shinny - Youth","Shinny",45.253397,-75.736022
"1967",2015-02-27,2015-02-27 15:00:00,2015-02-27 15:50:00,"Minto","South","Shinny - Youth","Shinny",45.253397,-75.736022
"1968",2015-03-06,2015-03-06 15:00:00,2015-03-06 15:50:00,"Minto","South","Shinny - Youth","Shinny",45.253397,-75.736022
"1969",2015-03-13,2015-03-13 15:00:00,2015-03-13 15:50:00,"Minto","South","Shinny - Youth","Shinny",45.253397,-75.736022
"1971",2015-03-27,2015-03-27 15:00:00,2015-03-27 15:50:00,"Minto","South","Shinny - Youth","Shinny",45.253397,-75.736022
"1973",2015-04-10,2015-04-10 15:00:00,2015-04-10 15:50:00,"Minto","South","Shinny - Youth","Shinny",45.253397,-75.736022
"1974",2015-04-17,2015-04-17 15:00:00,2015-04-17 15:50:00,"Minto","South","Shinny - Youth","Shinny",45.253397,-75.736022
"1975",2015-04-24,2015-04-24 15:00:00,2015-04-24 15:50:00,"Minto","South","Shinny - Youth","Shinny",45.253397,-75.736022
"1976",2015-01-23,2015-01-23 16:00:00,2015-01-23 16:50:00,"Minto","South","Shinny - Children","Shinny",45.253397,-75.736022
"1977",2015-01-30,2015-01-30 16:00:00,2015-01-30 16:50:00,"Minto","South","Shinny - Children","Shinny",45.253397,-75.736022
"1978",2015-02-06,2015-02-06 16:00:00,2015-02-06 16:50:00,"Minto","South","Shinny - Children","Shinny",45.253397,-75.736022
"1979",2015-02-13,2015-02-13 16:00:00,2015-02-13 16:50:00,"Minto","South","Shinny - Children","Shinny",45.253397,-75.736022
"1980",2015-02-20,2015-02-20 16:00:00,2015-02-20 16:50:00,"Minto","South","Shinny - Children","Shinny",45.253397,-75.736022
"1981",2015-02-27,2015-02-27 16:00:00,2015-02-27 16:50:00,"Minto","South","Shinny - Children","Shinny",45.253397,-75.736022
"1982",2015-03-06,2015-03-06 16:00:00,2015-03-06 16:50:00,"Minto","South","Shinny - Children","Shinny",45.253397,-75.736022
"1983",2015-03-13,2015-03-13 16:00:00,2015-03-13 16:50:00,"Minto","South","Shinny - Children","Shinny",45.253397,-75.736022
"1985",2015-03-27,2015-03-27 16:00:00,2015-03-27 16:50:00,"Minto","South","Shinny - Children","Shinny",45.253397,-75.736022
"1987",2015-04-10,2015-04-10 16:00:00,2015-04-10 16:50:00,"Minto","South","Shinny - Children","Shinny",45.253397,-75.736022
"1988",2015-04-17,2015-04-17 16:00:00,2015-04-17 16:50:00,"Minto","South","Shinny - Children","Shinny",45.253397,-75.736022
"1989",2015-04-24,2015-04-24 16:00:00,2015-04-24 16:50:00,"Minto","South","Shinny - Children","Shinny",45.253397,-75.736022
"1990",2015-02-16,2015-02-16 13:00:00,2015-02-16 14:50:00,"Minto","South","Public","Skating",45.253397,-75.736022
"1991",2015-01-24,2015-01-24 20:00:00,2015-01-24 20:50:00,"Bell Centennial","West End","Family","Skating",45.324412,-75.811532
"1992",2015-01-31,2015-01-31 20:00:00,2015-01-31 20:50:00,"Bell Centennial","West End","Family","Skating",45.324412,-75.811532
"1993",2015-02-07,2015-02-07 20:00:00,2015-02-07 20:50:00,"Bell Centennial","West End","Family","Skating",45.324412,-75.811532
"1994",2015-02-14,2015-02-14 20:00:00,2015-02-14 20:50:00,"Bell Centennial","West End","Family","Skating",45.324412,-75.811532
"1995",2015-02-21,2015-02-21 20:00:00,2015-02-21 20:50:00,"Bell Centennial","West End","Family","Skating",45.324412,-75.811532
"1996",2015-02-28,2015-02-28 20:00:00,2015-02-28 20:50:00,"Bell Centennial","West End","Family","Skating",45.324412,-75.811532
"1997",2015-03-07,2015-03-07 20:00:00,2015-03-07 20:50:00,"Bell Centennial","West End","Family","Skating",45.324412,-75.811532
"1998",2015-03-14,2015-03-14 20:00:00,2015-03-14 20:50:00,"Bell Centennial","West End","Family","Skating",45.324412,-75.811532
"1999",2015-03-21,2015-03-21 20:00:00,2015-03-21 20:50:00,"Bell Centennial","West End","Family","Skating",45.324412,-75.811532
"2000",2015-01-24,2015-01-24 21:00:00,2015-01-24 21:50:00,"Bell Centennial","West End","Public","Skating",45.324412,-75.811532
"2001",2015-01-31,2015-01-31 21:00:00,2015-01-31 21:50:00,"Bell Centennial","West End","Public","Skating",45.324412,-75.811532
"2002",2015-02-07,2015-02-07 21:00:00,2015-02-07 21:50:00,"Bell Centennial","West End","Public","Skating",45.324412,-75.811532
"2003",2015-02-14,2015-02-14 21:00:00,2015-02-14 21:50:00,"Bell Centennial","West End","Public","Skating",45.324412,-75.811532
"2004",2015-02-21,2015-02-21 21:00:00,2015-02-21 21:50:00,"Bell Centennial","West End","Public","Skating",45.324412,-75.811532
"2005",2015-02-28,2015-02-28 21:00:00,2015-02-28 21:50:00,"Bell Centennial","West End","Public","Skating",45.324412,-75.811532
"2006",2015-03-07,2015-03-07 21:00:00,2015-03-07 21:50:00,"Bell Centennial","West End","Public","Skating",45.324412,-75.811532
"2007",2015-03-14,2015-03-14 21:00:00,2015-03-14 21:50:00,"Bell Centennial","West End","Public","Skating",45.324412,-75.811532
"2008",2015-03-21,2015-03-21 21:00:00,2015-03-21 21:50:00,"Bell Centennial","West End","Public","Skating",45.324412,-75.811532
"2009",2015-01-25,2015-01-25 14:30:00,2015-01-25 15:50:00,"Bell Centennial","West End","Public","Skating",45.324412,-75.811532
"2010",2015-02-01,2015-02-01 14:30:00,2015-02-01 15:50:00,"Bell Centennial","West End","Public","Skating",45.324412,-75.811532
"2011",2015-02-08,2015-02-08 14:30:00,2015-02-08 15:50:00,"Bell Centennial","West End","Public","Skating",45.324412,-75.811532
