"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"2296",2015-01-30,2015-01-30 19:00:00,2015-01-30 20:20:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2297",2015-02-06,2015-02-06 19:00:00,2015-02-06 20:20:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2298",2015-02-13,2015-02-13 19:00:00,2015-02-13 20:20:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2299",2015-02-20,2015-02-20 19:00:00,2015-02-20 20:20:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2300",2015-02-27,2015-02-27 19:00:00,2015-02-27 20:20:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2301",2015-03-06,2015-03-06 19:00:00,2015-03-06 20:20:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2302",2015-03-13,2015-03-13 19:00:00,2015-03-13 20:20:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2303",2015-03-20,2015-03-20 19:00:00,2015-03-20 20:20:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2304",2015-01-04,2015-01-04 13:30:00,2015-01-04 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2305",2015-01-11,2015-01-11 13:30:00,2015-01-11 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2306",2015-01-18,2015-01-18 13:30:00,2015-01-18 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2307",2015-01-25,2015-01-25 13:30:00,2015-01-25 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2308",2015-02-01,2015-02-01 13:30:00,2015-02-01 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2309",2015-02-08,2015-02-08 13:30:00,2015-02-08 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2310",2015-02-15,2015-02-15 13:30:00,2015-02-15 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2311",2015-02-22,2015-02-22 13:30:00,2015-02-22 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2312",2015-03-01,2015-03-01 13:30:00,2015-03-01 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2313",2015-03-08,2015-03-08 13:30:00,2015-03-08 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2314",2015-03-15,2015-03-15 13:30:00,2015-03-15 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2315",2015-03-22,2015-03-22 13:30:00,2015-03-22 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2316",2015-03-29,2015-03-29 13:30:00,2015-03-29 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2317",2015-01-06,2015-01-06 09:30:00,2015-01-06 10:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2318",2015-01-13,2015-01-13 09:30:00,2015-01-13 10:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2319",2015-01-20,2015-01-20 09:30:00,2015-01-20 10:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2320",2015-01-27,2015-01-27 09:30:00,2015-01-27 10:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2321",2015-02-03,2015-02-03 09:30:00,2015-02-03 10:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2322",2015-02-10,2015-02-10 09:30:00,2015-02-10 10:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2323",2015-02-17,2015-02-17 09:30:00,2015-02-17 10:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2324",2015-02-24,2015-02-24 09:30:00,2015-02-24 10:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2325",2015-03-03,2015-03-03 09:30:00,2015-03-03 10:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2326",2015-03-10,2015-03-10 09:30:00,2015-03-10 10:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2327",2015-01-07,2015-01-07 12:00:00,2015-01-07 12:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2328",2015-01-14,2015-01-14 12:00:00,2015-01-14 12:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2329",2015-01-21,2015-01-21 12:00:00,2015-01-21 12:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2330",2015-01-28,2015-01-28 12:00:00,2015-01-28 12:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2331",2015-02-04,2015-02-04 12:00:00,2015-02-04 12:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2332",2015-02-11,2015-02-11 12:00:00,2015-02-11 12:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2333",2015-02-18,2015-02-18 12:00:00,2015-02-18 12:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2334",2015-02-25,2015-02-25 12:00:00,2015-02-25 12:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2335",2015-03-04,2015-03-04 12:00:00,2015-03-04 12:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2336",2015-03-11,2015-03-11 12:00:00,2015-03-11 12:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2337",2015-03-18,2015-03-18 12:00:00,2015-03-18 12:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2338",2015-03-25,2015-03-25 12:00:00,2015-03-25 12:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2339",2015-01-03,2015-01-03 13:30:00,2015-01-03 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2341",2015-01-17,2015-01-17 13:30:00,2015-01-17 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2342",2015-01-24,2015-01-24 13:30:00,2015-01-24 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2343",2015-01-31,2015-01-31 13:30:00,2015-01-31 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2344",2015-02-07,2015-02-07 13:30:00,2015-02-07 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2345",2015-02-14,2015-02-14 13:30:00,2015-02-14 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2346",2015-02-21,2015-02-21 13:30:00,2015-02-21 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2347",2015-02-28,2015-02-28 13:30:00,2015-02-28 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2348",2015-03-07,2015-03-07 13:30:00,2015-03-07 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2349",2015-03-14,2015-03-14 13:30:00,2015-03-14 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2350",2015-03-21,2015-03-21 13:30:00,2015-03-21 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2351",2015-03-28,2015-03-28 13:30:00,2015-03-28 14:50:00,"Walter Baker Sports Centre","West","Public","Skating",45.280326,-75.761861
"2352",2015-01-04,2015-01-04 17:00:00,2015-01-04 17:50:00,"Minto","South","Public","Skating",45.253397,-75.736022
"2353",2015-01-11,2015-01-11 17:00:00,2015-01-11 17:50:00,"Minto","South","Public","Skating",45.253397,-75.736022
"2354",2015-01-18,2015-01-18 17:00:00,2015-01-18 17:50:00,"Minto","South","Public","Skating",45.253397,-75.736022
"2355",2015-01-25,2015-01-25 17:00:00,2015-01-25 17:50:00,"Minto","South","Public","Skating",45.253397,-75.736022
"2356",2015-02-01,2015-02-01 17:00:00,2015-02-01 17:50:00,"Minto","South","Public","Skating",45.253397,-75.736022
"2357",2015-02-08,2015-02-08 17:00:00,2015-02-08 17:50:00,"Minto","South","Public","Skating",45.253397,-75.736022
"2358",2015-02-15,2015-02-15 17:00:00,2015-02-15 17:50:00,"Minto","South","Public","Skating",45.253397,-75.736022
"2359",2015-02-22,2015-02-22 17:00:00,2015-02-22 17:50:00,"Minto","South","Public","Skating",45.253397,-75.736022
"2360",2015-03-01,2015-03-01 17:00:00,2015-03-01 17:50:00,"Minto","South","Public","Skating",45.253397,-75.736022
"2361",2015-03-08,2015-03-08 17:00:00,2015-03-08 17:50:00,"Minto","South","Public","Skating",45.253397,-75.736022
"2362",2015-03-15,2015-03-15 17:00:00,2015-03-15 17:50:00,"Minto","South","Public","Skating",45.253397,-75.736022
"2363",2015-03-22,2015-03-22 17:00:00,2015-03-22 17:50:00,"Minto","South","Public","Skating",45.253397,-75.736022
"2364",2015-03-29,2015-03-29 17:00:00,2015-03-29 17:50:00,"Minto","South","Public","Skating",45.253397,-75.736022
"2365",2015-04-05,2015-04-05 17:00:00,2015-04-05 17:50:00,"Minto","South","Public","Skating",45.253397,-75.736022
"2366",2015-01-08,2015-01-08 09:00:00,2015-01-08 10:00:00,"Minto","South","Public","Skating",45.253397,-75.736022
"2367",2015-01-15,2015-01-15 09:00:00,2015-01-15 10:00:00,"Minto","South","Public","Skating",45.253397,-75.736022
"2368",2015-01-22,2015-01-22 09:00:00,2015-01-22 10:00:00,"Minto","South","Public","Skating",45.253397,-75.736022
"2369",2015-01-29,2015-01-29 09:00:00,2015-01-29 10:00:00,"Minto","South","Public","Skating",45.253397,-75.736022
"2370",2015-02-05,2015-02-05 09:00:00,2015-02-05 10:00:00,"Minto","South","Public","Skating",45.253397,-75.736022
"2371",2015-02-12,2015-02-12 09:00:00,2015-02-12 10:00:00,"Minto","South","Public","Skating",45.253397,-75.736022
"2372",2015-02-19,2015-02-19 09:00:00,2015-02-19 10:00:00,"Minto","South","Public","Skating",45.253397,-75.736022
"2373",2015-02-26,2015-02-26 09:00:00,2015-02-26 10:00:00,"Minto","South","Public","Skating",45.253397,-75.736022
"2374",2015-03-05,2015-03-05 09:00:00,2015-03-05 10:00:00,"Minto","South","Public","Skating",45.253397,-75.736022
"2375",2015-03-12,2015-03-12 09:00:00,2015-03-12 10:00:00,"Minto","South","Public","Skating",45.253397,-75.736022
"2376",2015-03-19,2015-03-19 09:00:00,2015-03-19 10:00:00,"Minto","South","Public","Skating",45.253397,-75.736022
"2377",2015-03-26,2015-03-26 09:00:00,2015-03-26 10:00:00,"Minto","South","Public","Skating",45.253397,-75.736022
"2378",2015-04-02,2015-04-02 09:00:00,2015-04-02 10:00:00,"Minto","South","Public","Skating",45.253397,-75.736022
"2379",2015-01-08,2015-01-08 10:00:00,2015-01-08 10:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"2380",2015-01-15,2015-01-15 10:00:00,2015-01-15 10:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"2381",2015-01-22,2015-01-22 10:00:00,2015-01-22 10:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"2382",2015-01-29,2015-01-29 10:00:00,2015-01-29 10:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"2383",2015-02-05,2015-02-05 10:00:00,2015-02-05 10:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"2384",2015-02-12,2015-02-12 10:00:00,2015-02-12 10:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"2385",2015-02-19,2015-02-19 10:00:00,2015-02-19 10:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"2386",2015-02-26,2015-02-26 10:00:00,2015-02-26 10:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"2387",2015-03-05,2015-03-05 10:00:00,2015-03-05 10:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"2388",2015-03-12,2015-03-12 10:00:00,2015-03-12 10:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"2389",2015-03-19,2015-03-19 10:00:00,2015-03-19 10:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"2390",2015-03-26,2015-03-26 10:00:00,2015-03-26 10:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"2391",2015-04-02,2015-04-02 10:00:00,2015-04-02 10:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"2392",2015-01-04,2015-01-04 16:00:00,2015-01-04 16:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"2393",2015-01-11,2015-01-11 16:00:00,2015-01-11 16:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"2394",2015-01-18,2015-01-18 16:00:00,2015-01-18 16:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"2395",2015-01-25,2015-01-25 16:00:00,2015-01-25 16:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"2396",2015-02-01,2015-02-01 16:00:00,2015-02-01 16:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"2397",2015-02-08,2015-02-08 16:00:00,2015-02-08 16:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"2398",2015-02-15,2015-02-15 16:00:00,2015-02-15 16:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"2399",2015-02-22,2015-02-22 16:00:00,2015-02-22 16:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"2400",2015-03-01,2015-03-01 16:00:00,2015-03-01 16:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"2401",2015-03-08,2015-03-08 16:00:00,2015-03-08 16:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"2402",2015-03-15,2015-03-15 16:00:00,2015-03-15 16:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"2403",2015-03-22,2015-03-22 16:00:00,2015-03-22 16:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"2404",2015-03-29,2015-03-29 16:00:00,2015-03-29 16:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"2405",2015-04-05,2015-04-05 16:00:00,2015-04-05 16:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"2406",2015-04-12,2015-04-12 16:00:00,2015-04-12 16:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"2407",2015-04-19,2015-04-19 16:00:00,2015-04-19 16:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"2408",2015-04-26,2015-04-26 16:00:00,2015-04-26 16:50:00,"Minto","South","Family","Skating",45.253397,-75.736022
"2409",2015-01-09,2015-01-09 15:00:00,2015-01-09 15:50:00,"Minto","South","Shinny - Youth","Shinny",45.253397,-75.736022
"2410",2015-01-16,2015-01-16 15:00:00,2015-01-16 15:50:00,"Minto","South","Shinny - Youth","Shinny",45.253397,-75.736022
"2411",2015-01-23,2015-01-23 15:00:00,2015-01-23 15:50:00,"Minto","South","Shinny - Youth","Shinny",45.253397,-75.736022
"2412",2015-01-30,2015-01-30 15:00:00,2015-01-30 15:50:00,"Minto","South","Shinny - Youth","Shinny",45.253397,-75.736022
"2413",2015-02-06,2015-02-06 15:00:00,2015-02-06 15:50:00,"Minto","South","Shinny - Youth","Shinny",45.253397,-75.736022
"2414",2015-02-13,2015-02-13 15:00:00,2015-02-13 15:50:00,"Minto","South","Shinny - Youth","Shinny",45.253397,-75.736022
"2415",2015-02-20,2015-02-20 15:00:00,2015-02-20 15:50:00,"Minto","South","Shinny - Youth","Shinny",45.253397,-75.736022
"2416",2015-02-27,2015-02-27 15:00:00,2015-02-27 15:50:00,"Minto","South","Shinny - Youth","Shinny",45.253397,-75.736022
"2417",2015-03-06,2015-03-06 15:00:00,2015-03-06 15:50:00,"Minto","South","Shinny - Youth","Shinny",45.253397,-75.736022
"2418",2015-03-13,2015-03-13 15:00:00,2015-03-13 15:50:00,"Minto","South","Shinny - Youth","Shinny",45.253397,-75.736022
"2420",2015-03-27,2015-03-27 15:00:00,2015-03-27 15:50:00,"Minto","South","Shinny - Youth","Shinny",45.253397,-75.736022
"2422",2015-04-10,2015-04-10 15:00:00,2015-04-10 15:50:00,"Minto","South","Shinny - Youth","Shinny",45.253397,-75.736022
"2423",2015-04-17,2015-04-17 15:00:00,2015-04-17 15:50:00,"Minto","South","Shinny - Youth","Shinny",45.253397,-75.736022
"2424",2015-04-24,2015-04-24 15:00:00,2015-04-24 15:50:00,"Minto","South","Shinny - Youth","Shinny",45.253397,-75.736022
"2425",2015-01-09,2015-01-09 16:00:00,2015-01-09 16:50:00,"Minto","South","Shinny - Children","Shinny",45.253397,-75.736022
"2426",2015-01-16,2015-01-16 16:00:00,2015-01-16 16:50:00,"Minto","South","Shinny - Children","Shinny",45.253397,-75.736022
"2427",2015-01-23,2015-01-23 16:00:00,2015-01-23 16:50:00,"Minto","South","Shinny - Children","Shinny",45.253397,-75.736022
"2428",2015-01-30,2015-01-30 16:00:00,2015-01-30 16:50:00,"Minto","South","Shinny - Children","Shinny",45.253397,-75.736022
"2429",2015-02-06,2015-02-06 16:00:00,2015-02-06 16:50:00,"Minto","South","Shinny - Children","Shinny",45.253397,-75.736022
"2430",2015-02-13,2015-02-13 16:00:00,2015-02-13 16:50:00,"Minto","South","Shinny - Children","Shinny",45.253397,-75.736022
"2431",2015-02-20,2015-02-20 16:00:00,2015-02-20 16:50:00,"Minto","South","Shinny - Children","Shinny",45.253397,-75.736022
"2432",2015-02-27,2015-02-27 16:00:00,2015-02-27 16:50:00,"Minto","South","Shinny - Children","Shinny",45.253397,-75.736022
"2433",2015-03-06,2015-03-06 16:00:00,2015-03-06 16:50:00,"Minto","South","Shinny - Children","Shinny",45.253397,-75.736022
"2434",2015-03-13,2015-03-13 16:00:00,2015-03-13 16:50:00,"Minto","South","Shinny - Children","Shinny",45.253397,-75.736022
"2436",2015-03-27,2015-03-27 16:00:00,2015-03-27 16:50:00,"Minto","South","Shinny - Children","Shinny",45.253397,-75.736022
"2438",2015-04-10,2015-04-10 16:00:00,2015-04-10 16:50:00,"Minto","South","Shinny - Children","Shinny",45.253397,-75.736022
"2439",2015-04-17,2015-04-17 16:00:00,2015-04-17 16:50:00,"Minto","South","Shinny - Children","Shinny",45.253397,-75.736022
"2440",2015-04-24,2015-04-24 16:00:00,2015-04-24 16:50:00,"Minto","South","Shinny - Children","Shinny",45.253397,-75.736022
"2441",2015-01-17,2015-01-17 13:00:00,2015-01-17 16:00:00,"Minto","South","Public","Skating",45.253397,-75.736022
"2442",2015-02-16,2015-02-16 13:00:00,2015-02-16 14:50:00,"Minto","South","Public","Skating",45.253397,-75.736022
"2443",2015-01-03,2015-01-03 20:00:00,2015-01-03 20:50:00,"Bell Centennial","West End","Family","Skating",45.324412,-75.811532
"2444",2015-01-10,2015-01-10 20:00:00,2015-01-10 20:50:00,"Bell Centennial","West End","Family","Skating",45.324412,-75.811532
"2445",2015-01-17,2015-01-17 20:00:00,2015-01-17 20:50:00,"Bell Centennial","West End","Family","Skating",45.324412,-75.811532
"2446",2015-01-24,2015-01-24 20:00:00,2015-01-24 20:50:00,"Bell Centennial","West End","Family","Skating",45.324412,-75.811532
"2447",2015-01-31,2015-01-31 20:00:00,2015-01-31 20:50:00,"Bell Centennial","West End","Family","Skating",45.324412,-75.811532
"2448",2015-02-07,2015-02-07 20:00:00,2015-02-07 20:50:00,"Bell Centennial","West End","Family","Skating",45.324412,-75.811532
"2449",2015-02-14,2015-02-14 20:00:00,2015-02-14 20:50:00,"Bell Centennial","West End","Family","Skating",45.324412,-75.811532
"2450",2015-02-21,2015-02-21 20:00:00,2015-02-21 20:50:00,"Bell Centennial","West End","Family","Skating",45.324412,-75.811532
"2451",2015-02-28,2015-02-28 20:00:00,2015-02-28 20:50:00,"Bell Centennial","West End","Family","Skating",45.324412,-75.811532
"2452",2015-03-07,2015-03-07 20:00:00,2015-03-07 20:50:00,"Bell Centennial","West End","Family","Skating",45.324412,-75.811532
"2453",2015-03-14,2015-03-14 20:00:00,2015-03-14 20:50:00,"Bell Centennial","West End","Family","Skating",45.324412,-75.811532
"2454",2015-03-21,2015-03-21 20:00:00,2015-03-21 20:50:00,"Bell Centennial","West End","Family","Skating",45.324412,-75.811532
"2455",2015-01-03,2015-01-03 21:00:00,2015-01-03 21:50:00,"Bell Centennial","West End","Public","Skating",45.324412,-75.811532
"2456",2015-01-10,2015-01-10 21:00:00,2015-01-10 21:50:00,"Bell Centennial","West End","Public","Skating",45.324412,-75.811532
"2457",2015-01-17,2015-01-17 21:00:00,2015-01-17 21:50:00,"Bell Centennial","West End","Public","Skating",45.324412,-75.811532
"2458",2015-01-24,2015-01-24 21:00:00,2015-01-24 21:50:00,"Bell Centennial","West End","Public","Skating",45.324412,-75.811532
"2459",2015-01-31,2015-01-31 21:00:00,2015-01-31 21:50:00,"Bell Centennial","West End","Public","Skating",45.324412,-75.811532
"2460",2015-02-07,2015-02-07 21:00:00,2015-02-07 21:50:00,"Bell Centennial","West End","Public","Skating",45.324412,-75.811532
"2461",2015-02-14,2015-02-14 21:00:00,2015-02-14 21:50:00,"Bell Centennial","West End","Public","Skating",45.324412,-75.811532
"2462",2015-02-21,2015-02-21 21:00:00,2015-02-21 21:50:00,"Bell Centennial","West End","Public","Skating",45.324412,-75.811532
"2463",2015-02-28,2015-02-28 21:00:00,2015-02-28 21:50:00,"Bell Centennial","West End","Public","Skating",45.324412,-75.811532
"2464",2015-03-07,2015-03-07 21:00:00,2015-03-07 21:50:00,"Bell Centennial","West End","Public","Skating",45.324412,-75.811532
