"","Date","StartDateTime","EndDateTime","Arena","Locale","SessionType","SessionGroup","Latitude","Longitude"
"3606",2015-12-17,2015-12-17 17:30:00,2015-12-17 18:20:00,"Jim Durrell Recreation Centre","Central","Shinny - Youth","Shinny","45.372846","-75.6597"
"3607",2015-12-24,2015-12-24 17:30:00,2015-12-24 18:20:00,"Jim Durrell Recreation Centre","Central","Shinny - Youth","Shinny","45.372846","-75.6597"
"3608",2015-12-31,2015-12-31 17:30:00,2015-12-31 18:20:00,"Jim Durrell Recreation Centre","Central","Shinny - Youth","Shinny","45.372846","-75.6597"
"3609",2016-01-07,2016-01-07 17:30:00,2016-01-07 18:20:00,"Jim Durrell Recreation Centre","Central","Shinny - Youth","Shinny","45.372846","-75.6597"
"3610",2016-01-14,2016-01-14 17:30:00,2016-01-14 18:20:00,"Jim Durrell Recreation Centre","Central","Shinny - Youth","Shinny","45.372846","-75.6597"
"3611",2016-01-21,2016-01-21 17:30:00,2016-01-21 18:20:00,"Jim Durrell Recreation Centre","Central","Shinny - Youth","Shinny","45.372846","-75.6597"
"3612",2016-01-28,2016-01-28 17:30:00,2016-01-28 18:20:00,"Jim Durrell Recreation Centre","Central","Shinny - Youth","Shinny","45.372846","-75.6597"
"3613",2016-02-04,2016-02-04 17:30:00,2016-02-04 18:20:00,"Jim Durrell Recreation Centre","Central","Shinny - Youth","Shinny","45.372846","-75.6597"
"3614",2016-02-11,2016-02-11 17:30:00,2016-02-11 18:20:00,"Jim Durrell Recreation Centre","Central","Shinny - Youth","Shinny","45.372846","-75.6597"
"3615",2016-02-18,2016-02-18 17:30:00,2016-02-18 18:20:00,"Jim Durrell Recreation Centre","Central","Shinny - Youth","Shinny","45.372846","-75.6597"
"3616",2016-02-25,2016-02-25 17:30:00,2016-02-25 18:20:00,"Jim Durrell Recreation Centre","Central","Shinny - Youth","Shinny","45.372846","-75.6597"
"3617",2016-03-03,2016-03-03 17:30:00,2016-03-03 18:20:00,"Jim Durrell Recreation Centre","Central","Shinny - Youth","Shinny","45.372846","-75.6597"
"3618",2016-03-10,2016-03-10 17:30:00,2016-03-10 18:20:00,"Jim Durrell Recreation Centre","Central","Shinny - Youth","Shinny","45.372846","-75.6597"
"3619",2016-03-17,2016-03-17 17:30:00,2016-03-17 18:20:00,"Jim Durrell Recreation Centre","Central","Shinny - Youth","Shinny","45.372846","-75.6597"
"3620",2016-03-24,2016-03-24 17:30:00,2016-03-24 18:20:00,"Jim Durrell Recreation Centre","Central","Shinny - Youth","Shinny","45.372846","-75.6597"
"3621",2016-03-31,2016-03-31 17:30:00,2016-03-31 18:20:00,"Jim Durrell Recreation Centre","Central","Shinny - Youth","Shinny","45.372846","-75.6597"
"3622",2015-11-19,2015-11-19 18:00:00,2015-11-19 18:50:00,"J.A. Dulude","West End","Public","Skating","45.373757","-75.743907"
"3623",2015-11-26,2015-11-26 18:00:00,2015-11-26 18:50:00,"J.A. Dulude","West End","Public","Skating","45.373757","-75.743907"
"3624",2015-12-03,2015-12-03 18:00:00,2015-12-03 18:50:00,"J.A. Dulude","West End","Public","Skating","45.373757","-75.743907"
"3625",2015-12-10,2015-12-10 18:00:00,2015-12-10 18:50:00,"J.A. Dulude","West End","Public","Skating","45.373757","-75.743907"
"3626",2015-12-17,2015-12-17 18:00:00,2015-12-17 18:50:00,"J.A. Dulude","West End","Public","Skating","45.373757","-75.743907"
"3627",2015-12-24,2015-12-24 18:00:00,2015-12-24 18:50:00,"J.A. Dulude","West End","Public","Skating","45.373757","-75.743907"
"3628",2015-12-31,2015-12-31 18:00:00,2015-12-31 18:50:00,"J.A. Dulude","West End","Public","Skating","45.373757","-75.743907"
"3629",2016-01-07,2016-01-07 18:00:00,2016-01-07 18:50:00,"J.A. Dulude","West End","Public","Skating","45.373757","-75.743907"
"3630",2016-01-14,2016-01-14 18:00:00,2016-01-14 18:50:00,"J.A. Dulude","West End","Public","Skating","45.373757","-75.743907"
"3631",2016-01-21,2016-01-21 18:00:00,2016-01-21 18:50:00,"J.A. Dulude","West End","Public","Skating","45.373757","-75.743907"
"3632",2016-01-28,2016-01-28 18:00:00,2016-01-28 18:50:00,"J.A. Dulude","West End","Public","Skating","45.373757","-75.743907"
"3633",2016-02-04,2016-02-04 18:00:00,2016-02-04 18:50:00,"J.A. Dulude","West End","Public","Skating","45.373757","-75.743907"
"3634",2016-02-11,2016-02-11 18:00:00,2016-02-11 18:50:00,"J.A. Dulude","West End","Public","Skating","45.373757","-75.743907"
"3635",2016-02-18,2016-02-18 18:00:00,2016-02-18 18:50:00,"J.A. Dulude","West End","Public","Skating","45.373757","-75.743907"
"3636",2016-02-25,2016-02-25 18:00:00,2016-02-25 18:50:00,"J.A. Dulude","West End","Public","Skating","45.373757","-75.743907"
"3637",2016-03-03,2016-03-03 18:00:00,2016-03-03 18:50:00,"J.A. Dulude","West End","Public","Skating","45.373757","-75.743907"
"3638",2016-03-10,2016-03-10 18:00:00,2016-03-10 18:50:00,"J.A. Dulude","West End","Public","Skating","45.373757","-75.743907"
"3639",2016-03-17,2016-03-17 18:00:00,2016-03-17 18:50:00,"J.A. Dulude","West End","Public","Skating","45.373757","-75.743907"
"3640",2016-03-24,2016-03-24 18:00:00,2016-03-24 18:50:00,"J.A. Dulude","West End","Public","Skating","45.373757","-75.743907"
"3641",2016-03-31,2016-03-31 18:00:00,2016-03-31 18:50:00,"J.A. Dulude","West End","Public","Skating","45.373757","-75.743907"
"3642",2015-11-17,2015-11-17 18:00:00,2015-11-17 18:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"3643",2015-11-24,2015-11-24 18:00:00,2015-11-24 18:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"3644",2015-12-01,2015-12-01 18:00:00,2015-12-01 18:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"3645",2015-12-08,2015-12-08 18:00:00,2015-12-08 18:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"3646",2015-12-15,2015-12-15 18:00:00,2015-12-15 18:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"3647",2015-12-22,2015-12-22 18:00:00,2015-12-22 18:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"3648",2015-12-29,2015-12-29 18:00:00,2015-12-29 18:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"3649",2016-01-05,2016-01-05 18:00:00,2016-01-05 18:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"3650",2016-01-12,2016-01-12 18:00:00,2016-01-12 18:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"3651",2016-01-19,2016-01-19 18:00:00,2016-01-19 18:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"3652",2016-01-26,2016-01-26 18:00:00,2016-01-26 18:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"3653",2016-02-02,2016-02-02 18:00:00,2016-02-02 18:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"3654",2016-02-09,2016-02-09 18:00:00,2016-02-09 18:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"3655",2016-02-16,2016-02-16 18:00:00,2016-02-16 18:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"3656",2016-02-23,2016-02-23 18:00:00,2016-02-23 18:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"3657",2016-03-01,2016-03-01 18:00:00,2016-03-01 18:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"3658",2016-03-08,2016-03-08 18:00:00,2016-03-08 18:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"3659",2016-03-15,2016-03-15 18:00:00,2016-03-15 18:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"3660",2016-03-22,2016-03-22 18:00:00,2016-03-22 18:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"3661",2016-03-29,2016-03-29 18:00:00,2016-03-29 18:50:00,"Ray Friel","East","Public","Skating","45.471382","-75.49173"
"3662",2015-11-20,2015-11-20 18:15:00,2015-11-20 19:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"3663",2015-11-27,2015-11-27 18:15:00,2015-11-27 19:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"3664",2015-12-04,2015-12-04 18:15:00,2015-12-04 19:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"3665",2015-12-11,2015-12-11 18:15:00,2015-12-11 19:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"3666",2015-12-18,2015-12-18 18:15:00,2015-12-18 19:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"3667",2015-12-25,2015-12-25 18:15:00,2015-12-25 19:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"3668",2016-01-01,2016-01-01 18:15:00,2016-01-01 19:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"3669",2016-01-08,2016-01-08 18:15:00,2016-01-08 19:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"3670",2016-01-15,2016-01-15 18:15:00,2016-01-15 19:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"3671",2016-01-22,2016-01-22 18:15:00,2016-01-22 19:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"3672",2016-01-29,2016-01-29 18:15:00,2016-01-29 19:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"3673",2016-02-05,2016-02-05 18:15:00,2016-02-05 19:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"3674",2016-02-12,2016-02-12 18:15:00,2016-02-12 19:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"3675",2016-02-19,2016-02-19 18:15:00,2016-02-19 19:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"3676",2016-02-26,2016-02-26 18:15:00,2016-02-26 19:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"3677",2016-03-04,2016-03-04 18:15:00,2016-03-04 19:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"3678",2016-03-11,2016-03-11 18:15:00,2016-03-11 19:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"3679",2016-03-18,2016-03-18 18:15:00,2016-03-18 19:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"3680",2016-03-25,2016-03-25 18:15:00,2016-03-25 19:05:00,"Goulbourn","West","Family","Skating","45.263237","-75.907526"
"3681",2015-11-18,2015-11-18 19:00:00,2015-11-18 19:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"3682",2015-11-25,2015-11-25 19:00:00,2015-11-25 19:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"3683",2015-12-02,2015-12-02 19:00:00,2015-12-02 19:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"3684",2015-12-09,2015-12-09 19:00:00,2015-12-09 19:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"3685",2015-12-16,2015-12-16 19:00:00,2015-12-16 19:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"3686",2015-12-23,2015-12-23 19:00:00,2015-12-23 19:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"3687",2015-12-30,2015-12-30 19:00:00,2015-12-30 19:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"3688",2016-01-06,2016-01-06 19:00:00,2016-01-06 19:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"3689",2016-01-13,2016-01-13 19:00:00,2016-01-13 19:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"3690",2016-01-20,2016-01-20 19:00:00,2016-01-20 19:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"3691",2016-01-27,2016-01-27 19:00:00,2016-01-27 19:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"3692",2016-02-03,2016-02-03 19:00:00,2016-02-03 19:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"3693",2016-02-10,2016-02-10 19:00:00,2016-02-10 19:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"3694",2016-02-17,2016-02-17 19:00:00,2016-02-17 19:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"3695",2016-02-24,2016-02-24 19:00:00,2016-02-24 19:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"3696",2016-03-02,2016-03-02 19:00:00,2016-03-02 19:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"3697",2016-03-09,2016-03-09 19:00:00,2016-03-09 19:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"3698",2016-03-16,2016-03-16 19:00:00,2016-03-16 19:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"3699",2016-03-23,2016-03-23 19:00:00,2016-03-23 19:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"3700",2016-03-30,2016-03-30 19:00:00,2016-03-30 19:50:00,"Bob MacQuarrie - Orléans","East","Family","Skating","45.466459","-75.545228"
"3701",2015-11-14,2015-11-14 19:00:00,2015-11-14 19:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"3702",2015-11-21,2015-11-21 19:00:00,2015-11-21 19:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"3703",2015-11-28,2015-11-28 19:00:00,2015-11-28 19:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"3705",2015-12-12,2015-12-12 19:00:00,2015-12-12 19:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"3706",2015-12-19,2015-12-19 19:00:00,2015-12-19 19:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"3707",2015-12-26,2015-12-26 19:00:00,2015-12-26 19:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"3708",2016-01-02,2016-01-02 19:00:00,2016-01-02 19:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"3709",2016-01-09,2016-01-09 19:00:00,2016-01-09 19:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"3710",2016-01-16,2016-01-16 19:00:00,2016-01-16 19:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"3711",2016-01-23,2016-01-23 19:00:00,2016-01-23 19:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"3712",2016-01-30,2016-01-30 19:00:00,2016-01-30 19:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"3713",2016-02-06,2016-02-06 19:00:00,2016-02-06 19:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"3714",2016-02-13,2016-02-13 19:00:00,2016-02-13 19:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"3715",2016-02-20,2016-02-20 19:00:00,2016-02-20 19:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"3716",2016-02-27,2016-02-27 19:00:00,2016-02-27 19:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"3717",2016-03-05,2016-03-05 19:00:00,2016-03-05 19:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"3718",2016-03-12,2016-03-12 19:00:00,2016-03-12 19:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"3719",2016-03-19,2016-03-19 19:00:00,2016-03-19 19:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"3720",2016-03-26,2016-03-26 19:00:00,2016-03-26 19:50:00,"Brewer","Central","Public","Skating","45.389097","-75.691057"
"3721",2015-11-20,2015-11-20 19:00:00,2015-11-20 19:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"3722",2015-11-27,2015-11-27 19:00:00,2015-11-27 19:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"3723",2015-12-04,2015-12-04 19:00:00,2015-12-04 19:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"3724",2015-12-11,2015-12-11 19:00:00,2015-12-11 19:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"3725",2015-12-18,2015-12-18 19:00:00,2015-12-18 19:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"3726",2015-12-25,2015-12-25 19:00:00,2015-12-25 19:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"3727",2016-01-01,2016-01-01 19:00:00,2016-01-01 19:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"3728",2016-01-08,2016-01-08 19:00:00,2016-01-08 19:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"3729",2016-01-15,2016-01-15 19:00:00,2016-01-15 19:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"3730",2016-01-22,2016-01-22 19:00:00,2016-01-22 19:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"3731",2016-01-29,2016-01-29 19:00:00,2016-01-29 19:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"3732",2016-02-05,2016-02-05 19:00:00,2016-02-05 19:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"3733",2016-02-12,2016-02-12 19:00:00,2016-02-12 19:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"3734",2016-02-19,2016-02-19 19:00:00,2016-02-19 19:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"3735",2016-02-26,2016-02-26 19:00:00,2016-02-26 19:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"3736",2016-03-04,2016-03-04 19:00:00,2016-03-04 19:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"3737",2016-03-11,2016-03-11 19:00:00,2016-03-11 19:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"3738",2016-03-18,2016-03-18 19:00:00,2016-03-18 19:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"3739",2016-03-25,2016-03-25 19:00:00,2016-03-25 19:50:00,"Fred Barrett","South","Family","Skating","45.331162","-75.598078"
"3740",2015-11-27,2015-11-27 19:00:00,2015-11-27 20:20:00,"Howard Darwin Centennial (formerly Merivale)","West End","Public","Skating","45.341963","-75.72629"
"3741",2015-12-04,2015-12-04 19:00:00,2015-12-04 20:20:00,"Howard Darwin Centennial (formerly Merivale)","West End","Public","Skating","45.341963","-75.72629"
"3742",2015-12-11,2015-12-11 19:00:00,2015-12-11 20:20:00,"Howard Darwin Centennial (formerly Merivale)","West End","Public","Skating","45.341963","-75.72629"
"3743",2015-12-18,2015-12-18 19:00:00,2015-12-18 20:20:00,"Howard Darwin Centennial (formerly Merivale)","West End","Public","Skating","45.341963","-75.72629"
"3744",2015-12-25,2015-12-25 19:00:00,2015-12-25 20:20:00,"Howard Darwin Centennial (formerly Merivale)","West End","Public","Skating","45.341963","-75.72629"
"3745",2016-01-01,2016-01-01 19:00:00,2016-01-01 20:20:00,"Howard Darwin Centennial (formerly Merivale)","West End","Public","Skating","45.341963","-75.72629"
"3746",2016-01-08,2016-01-08 19:00:00,2016-01-08 20:20:00,"Howard Darwin Centennial (formerly Merivale)","West End","Public","Skating","45.341963","-75.72629"
"3747",2016-01-15,2016-01-15 19:00:00,2016-01-15 20:20:00,"Howard Darwin Centennial (formerly Merivale)","West End","Public","Skating","45.341963","-75.72629"
"3748",2016-01-22,2016-01-22 19:00:00,2016-01-22 20:20:00,"Howard Darwin Centennial (formerly Merivale)","West End","Public","Skating","45.341963","-75.72629"
"3749",2016-01-29,2016-01-29 19:00:00,2016-01-29 20:20:00,"Howard Darwin Centennial (formerly Merivale)","West End","Public","Skating","45.341963","-75.72629"
"3750",2016-02-05,2016-02-05 19:00:00,2016-02-05 20:20:00,"Howard Darwin Centennial (formerly Merivale)","West End","Public","Skating","45.341963","-75.72629"
"3751",2016-02-12,2016-02-12 19:00:00,2016-02-12 20:20:00,"Howard Darwin Centennial (formerly Merivale)","West End","Public","Skating","45.341963","-75.72629"
"3752",2016-02-19,2016-02-19 19:00:00,2016-02-19 20:20:00,"Howard Darwin Centennial (formerly Merivale)","West End","Public","Skating","45.341963","-75.72629"
"3753",2016-02-26,2016-02-26 19:00:00,2016-02-26 20:20:00,"Howard Darwin Centennial (formerly Merivale)","West End","Public","Skating","45.341963","-75.72629"
"3754",2016-03-04,2016-03-04 19:00:00,2016-03-04 20:20:00,"Howard Darwin Centennial (formerly Merivale)","West End","Public","Skating","45.341963","-75.72629"
